English,Italian,Success,Total
to sleep,dormire,9,9
to speak,parlare,12,13
"to speak, conjugated as past participle",avere parlato,5,5
"to speak, conjugated in present tense",parlo*parli*parla*parliamo*parlate*parlano,18,24
"to start, conjugated in future tense",comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno,5,6
to stay,stare,9,9
"to stay, conjugated in conditional",starei*staresti*starebbe*staremmo*stareste*starebbero,2,2
"to stay, conjugated in future tense",starò*starai*starà*staremo*starete*staranno,2,2
"to stay, conjugated in imperative",-*sa'*stia*stiamo*state*stiano,0,6
"to stay, conjugated in imperfect (past)",stavo*stavi*stava*stavamo*stavate*stavano,6,13
"to stay, conjugated in imperfect subjunctive",stessi*stessi*stesse*stessimo*steste*stessero,6,9
"to stay, conjugated in past participle",essere stato/a/i/e,7,9
"to stay, conjugated in present tense",sto*stai*sta*stiamo*state*stanno,12,14
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,6,6
to stop,fermare,14,18
to study,studiare,9,9
"to succeed, to manage (i.e. he managed to smile)",riuscire,0,2
to sustain,sostenere,9,9
to swim,nuotare,11,16
to take,prendere,9,9
to take the metro,prendere la metro,4,4
"to take, conjugated in past participle",avere preso,5,6
"to taste, enjoy, relish",gustare,7,7
to tell a story,raccontare,3,4
to think,pensare,7,7
to throw,scagliare,4,7
to tow/pick up women,rimorchiare,7,13
to travel,viaggiare,13,14
to trust,fidarsi,4,5
to try,provarsi,6,7
to understand,capire,9,9
"to understand, conjugated in present tense",capisco*capisci*capisce*capiamo*capite*capiscono,19,27
to update,aggiornare,0,1
to use,usare,4,4
to wait,"aspettare, chiedere",8,10
"to wait for, conjugated in present subjunctive",aspetti*aspetti*aspetti*aspettiamo*aspettiate*aspettino,10,19
"to wait, conjugated as past participle",avere aspettato,5,5
"to wait, conjugated in imperative",-*aspetta*aspetti*aspettiamo*aspettate*aspettino,2,2
to wake up,svegliarsi,5,6
to want,volere,13,15
"to want, conjugated in conditional",vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero,2,2
"to want, conjugated in future tense",vorrò*vorrai*vorrà*vorremo*vorrete*vorranno,5,5
"to want, conjugated in present tense",voglio*vuoi*vuole*vogliamo*volete*vogliono,20,30
to wash oneself,lavarsi,6,7
to waste,sprecare,7,13
"to watch, conjugated in imperfect subjunctive",guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero,6,7
to win,vincere,5,5
"to win, conjugated in past participle",avere vinto,10,15
to work,lavorare,11,13
to work (my computer works),funzionare,5,5
to worry,preoccuparsi,11,16
"to worship, to really like",adorare,5,5
to write,scrivere,12,12
"to write, conjugated in past participle",avere scritto,6,6
today,oggi,9,10
together,insieme,4,4
tomato,pomodoro,8,10
tomorrow,domani,22,30
tonight,stasera,6,6
tooth,dente,5,7
town / city,la città,7,7
traditional rice balls,suppli,8,9
trash,rifiuti,5,5
tree,albero,17,22
Tuesday,martedi,12,15
turn (i.e. turn to the left),gira,12,16
ugly,brutto,10,10
under,sotto,20,33
unknown,sconosciuto,1,1
until,fino a che,10,16
unusual,insolito,2,2
"up, upstairs",su,14,18
"upright, on one's feet",ritto,15,22
uscire,to go out,7,8
"useless, unserviceable",inadoperabile,16,20
usually,"di solito, normalmente",12,18
Vai a farti benedire / Vai a quel paese,Piss off (slang),2,5
various,vario,5,5
vehicles,i veicoli,14,20
very tall,altissimo,7,7
voice,voce,1,1
warrior,guerriero,3,5
watch,orologio,5,5
watch out!,attento!,6,7
Wednesday,mercoledi,9,10
week,la settimana,10,12
"weighed down, pregnant",gravidanza,6,8
well,bene,7,7
well done!,bravo!,5,5
what,che cosa,8,9
what a shame!,che peccato!,5,7
What is it,che cos'è ,5,5
when,quando,8,8
where are you from,di dove sei,6,7
where is,dov'è,5,5
which,quale,9,10
while,mentre,15,19
who,chi,5,5
who knows,chissà,7,10
wife,la moglie,20,28
wind,vento,4,4
window,finestra,4,4
windy,ventoso,2,2
wine and drinks,i vine e gli alcolici,13,17
winter,l'inverno,9,10
with pleasure,con piacere,6,6
within,entro,13,19
without,senza,9,9
women,donne,14,18
word,parola,8,10
"work, toil",lavoro,8,8
worse,"peggiore, più cattivo",7,7
worth it,ne vale la pena,6,6
Would you give me your pen?,Mi darebbe la sua penna?,5,6
writer,scrittore,7,7
wrong,torto,8,12
year,l'anno,10,10
yesterday,ieri,9,9
yet,ancora,12,14
You Know Who,Lei-Sa-Chi,2,3
your,tuo,10,10
your (plural),vostro,14,18
