"English","Italian","Success","Total"
"monday","lunedi",8,8
"newspaper","giornale",8,8
"work, toil","lavoro",8,8
"sister","sorella",8,8
"a week ago","una settemana fa",14,17
"red","rosso",4,4
"to eat, conjugated in imperative","-*mangia*mangi*mangiamo*mangiate*mangino",4,4
"to let go, to let out","lasciare andare",4,4
"a couple, (i.e. couple of friends)","coppia",4,4
"to have, conjugated in future tense","avr�*avrai*avr�*avremo*avrete*avranno",4,4
"ice box","ghiacciaia",11,13
"there is","c'e",11,13
"congratulation/well done","complimenti",4,4
"To make a fool of oneself","fare una brutta figura",4,4
"reason, cause, motive","motivo",11,13
"diary products","i latticini",11,13
"mistake","sbaglio",4,4
"together","insieme",4,4
"newness, novelty","novita",14,18
"up, upstairs","su",14,18
"then","allora, poi, quindi",25,32
"to pet","accarezzare",7,9
"to choose/select","scegliere",7,9
"to skate","patinare",8,9
"jump","un salto",9,9
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"to sleep","dormire",9,9
"football","calcio",8,9
"to say","dire",9,9
"much, a lot of, very","molto",9,9
"Saturday","sabato",8,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"to be able to","potere",9,9
"through, across","atraverso",9,9
"to believe","credere",9,9
"to run","correre",9,9
"to sustain","sostenere",9,9
"yet","ancora",12,14
"many","molti",12,14
"at the doctor","dal dottore",12,14
"to do","fare",12,14
"breakfast","la prima colazione",15,19
"to prefer","preferire",15,19
"old","vecchio",15,19
"I have eaten already","Ho gi� mangiato",7,10
"wind","vento",5,5
"mud","fango",5,5
"sound, noise","rumore",4,5
"don't wait (informal)","non aspettare",5,5
"to descend","scendere",5,5
"giving","dando",5,5
"bubble","bolle",5,5
"inspiration/good idea","ispirazione",8,10
"evening","sera",9,10
"Wednesday","mercoledi",9,10
"mood","umore",4,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"to apologize","scusarsi",5,5
"thief, robber","ladro",5,5
"to work (my computer works)","funzionare",5,5
"to want, conjugated in future tense","vorr�*vorrai*vorr�*vorremo*vorrete*vorranno",5,5
"entrance","ingresso",5,5
"churches","le chiese",13,15
"to be formal","fare complimenti",5,5
"to get married","sposarsi",5,5
"word","parola",8,10
"to arrive","arrivare",9,10
"year","l'anno",10,10
"useless, unserviceable","inadoperabile",16,20
"don't write (informal)","non scrivere",5,5
"to win","vincere",5,5
"winter","l'inverno",9,10
"fall","l'autonno",9,10
"tired","stanco",9,10
"dash","scappata",13,15
"here is","ecco",9,10
"trash","rifiuti",5,5
"beast","bestia",5,5
"the other side","l'altro lato",9,10
"horse","cavallo",10,10
"chocolate","cioccolato",5,5
"who","chi",5,5
"how much","quanto",9,10
"your","tuo",10,10
"sack","sacco",5,5
"where is","dov'�",5,5
"ugly","brutto",10,10
"watch","orologio",5,5
"curl, lock","riccio",0,0
"in spite of, despite","nonostante",0,0
"to like","piacere",13,16
"Sunday","domenica",13,16
"danger","pericolo",9,11
"afterward","dopo, in seguito",9,11
"to change","modificare, cambiare",9,11
"fat","grasso",10,11
"to give","dare",11,11
"at the barber shop","dal barbiere",10,11
"pleased, content","contento",11,11
"stores (shopping)","i negozi",11,11
"Happy Birthday","Buon Compleanno",10,11
"I'm thirsty","ho sete",10,11
"the first","il primo",10,11
"against","contro",10,11
"by train","in treno",11,11
"various","vario",6,6
"to break","rompere",6,6
"to tell a story","raccontare",5,6
"cup (of gelato)","coppa",5,6
"to shout","gridare",5,6
"dark","scuro",6,6
"I don't know","boh",6,6
"a flirt","casanova",6,6
"the head","la testa",13,17
"long","lunghi, lungo",6,6
"to seem","sembrare",6,6
"to write, conjugated in past participle","avere scritto",6,6
"pay attention","fare attenzione",6,6
"to forget","dimenticarsi",6,6
"to eat lunch","pranzare",6,6
"to begin","cominciare",10,12
"to see","vedere",11,12
"on board","a bordo",11,12
"to accept, to admit, to take in","accetare",10,12
"to go","andare",11,12
"everyone","tutti",12,12
"consonants","consonati",11,12
"pose","posa",1,1
"to look at","guardare",7,7
"luckily, Thank God ﾅ","meno male",1,1
"suitcase","valigia",7,7
"They will leave in a month","Loro partiranno tra un mese.",6,7
"inside","dentro",11,13
"worse","peggiore, pi� cattivo",7,7
"sure","sicuro",7,7
"to jump","saltare",6,7
"to obtain","ottenere",7,7
"on the","sul",6,7
"to attach","allegare",6,7
"very tall","altissimo",7,7
"available","disponible",6,7
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"fast","rapido, veloce",7,7
"to be so-so","stare cos� cos�",7,7
"writer","scrittore",7,7
"to ask","domandare",11,13
"to travel","viaggiare",13,14
"mad, crazy, insane","matto",12,14
"family","la famiglia",13,14
"I'm cold","ho freddo",8,8
"money","soldi",7,8
"fruits","le frutte",8,8
"task, homework assignment","compito",7,8
"it's cool (weather)","fa fresco",8,8
"a delay","un ritardo",8,8
"open","aperto, aperta",8,8
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"day","il giorno",8,8
"to live","vivere",8,8
"his/her","suo/sua",8,8
"slow","lento",8,8
"a connection","una coincidenza",8,8
"stationery (noun)","la cartoleria",13,15
"thought","pensiero",2,2
"teacher, expert","maestro",9,9
"nothing","niente",9,9
"to stay, conjugated in future tense","star�*starai*star�*staremo*starete*staranno",2,2
"strong, large, stout","forte",9,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to judge","giudicare",2,2
"to take","prendere",9,9
"to understand","capire",9,9
"different","diverso",9,9
"to hold, to keep","tenere",9,9
"to study","studiare",9,9
"to sell","vendere",9,9
"to stay","stare",9,9
"it's hot (weather)","fa caldo",9,9
"late","tardi",9,10
"terrace","terrazza",9,10
"road","strada",10,10
"which","quale",9,10
"no smoking","vietato fumare",9,10
"to rob","rubare",9,10
"husband","il marito",9,10
"similar","simile",9,10
"in the hospital","in ospedale",10,10
"particular, special, peculiar, odd","particolare",10,11
"dirty laundry","la roba sporca",10,11
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"short","basso",10,11
"it's cold (weather)","fa freddo",10,11
"enough","abbastanza",10,11
"to be","essere",11,11
"snow","neve",11,11
"peace, harmony","pace",11,11
"pharmacy","la farmacia",11,12
"floor, story, quietly","piano",12,12
"to write","scrivere",12,12
"black","nero",4,4
"to work","lavorare",11,13
"absolutely","assolutamente",4,4
"saying","dicendo",4,4
"to go, conjugated in future tense","andr�*andrai*andr�*andremo*andrete*andranno",4,4
"alphabet","alfabeto",14,14
"to pay, conjugated in future tense","pagher�*pagherai*pagher�*pagheremo*pagherete*pagheranno",5,5
"unusual","insolito",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"to last (i.e. how long does it last?)","durare",5,5
"puddles","pozzanghere",5,5
"age","et�",5,5
"well done!","bravo!",5,5
"to confuse","confondersi",5,5
"to practice","practicare",6,6
"to eat, conjugated as past participle","avere mangiato",6,6
"to play, conjugated in past participle","avere giocato",6,6
"to play, to sound","suonare",6,6
"professor (female)","professoressa",7,7
"animals","animali",7,7
"to taste, enjoy, relish","gustare",7,7
"months","mesi",7,7
"pregnant","incinta, pregnante",7,7
"well","bene",7,7
"game, toy","gioco",7,7
"my","mio",8,8
"professor (male)","professore",8,8
"parts of the body","le parti del corpo",8,8
"smaller","minore, pi� piccolo",8,8
"to learn","imparare, apprendere",8,8
"the second (not the first)","il secondo",8,8
"to oben","aprire",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"without","senza",9,9
"if","se",9,9
"to contain","contenere",9,9
"to come","venire",9,9
"to need","avere bisogno di",9,9
"to feel","sentirsi",9,9
"man","uomo",9,9
"yesterday","ieri",9,9
"a room","una stanza",9,9
"goodbye","arrivederci",9,10
"to put on","mettersi",9,10
"to have","avere",10,10
"at the dentist","dal dentista",10,10
"to leave","partire",10,10
"at the beach","in spiaggia",10,10
"to lose","perdere",10,11
"night","notte",11,12
"to speak","parlare",12,13
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"ago","fa",7,7
"to flirt","flirtare",5,5
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"stereotypes","luogo commune",6,6
"colors","i colori",8,8
"comforting","confortante",4,4
"to put, conjugated in future tense","metter�*metterai*metter�*metteremo*metterete*metteranno",7,7
"everywhere","dovunque, dappertutto",15,21
"fun","spasso, divertimento",11,15
"to know","conoscere, sapere",22,23
"unknown","ignota, sconosciuto",6,12
