"English","Italian","Success","Total"
"the first","il primo",10,11
"enough","abbastanza",10,11
"the United States","gli Stati Uniti",10,11
"the next","il proccimo",10,11
"Happy Birthday","Buon Compleanno",10,11
"to give","dare",11,11
"dirty laundry","la roba sporca",10,11
"by train","in treno",11,11
"to be","essere",11,11
"stores (shopping)","i negozi",11,11
"to come, conjugated in conditional","verrei*verresti*verrebbe*verremmo*verreste*verrebbero",4,6
"to throw","scagliare",4,6
"to move away, to push out","allontanarsi",5,6
"to drink, conjugated in imperfect (past)","bevevo*bevevi*beveva*bevevamo*bevevate*bevevano",4,6
"sure","sicuro",6,6
"long","lunghi, lungo",6,6
"driver's license","patente",5,6
"to practice","practicare",6,6
"tonight","stasera",6,6
"equal","uguale",6,6
"to open, conjugated in past participle","avere aperto",6,6
"again","ancora, dinuovo",11,12
"on schedule","in orario",11,12
"one time","una volta",11,12
"to stop","fermare",14,18
"unknown","sconosciuto",1,1
"to wash oneself","lavarsi",6,7
"just (i.e. I just ate)","appena",6,7
"to finish, conjugated in imperative","-*finisci*finisca*finiamo*finite*finiscano",1,1
"animals","animali",7,7
"fast","rapido, veloce",7,7
"month","il mese",7,7
"to bother","molestare",6,7
"to mean (i.e. what does that word mean?)","significare",7,7
"to look at","guardare",7,7
"key","la chiave",7,7
"concert, theater","concerto, teatro",7,7
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"platform, sidewalk","il marciapiede",7,7
"to live, to dwell","abitare",7,7
"to play (an instrument), conjugated in imperfect (past)","suonavo*suonavi*suonava*suonavamo*suonavate*suonavano",5,7
"to obtain","ottenere",7,7
"well","bene",7,7
"it's bad (weather)","fa brutto tempo",7,7
"pregnant","incinta, pregnante",7,7
"outside","fuori",11,13
"staying","stando",7,7
"last (i.e. last month)","scorso",7,7
"many","molti",12,14
"uscire","to go out",7,8
"bag","borsa, busta",7,8
"work, toil","lavoro",8,8
"to rent","affitare, noleggiare",8,8
"sister","sorella",8,8
"country","la paese",8,8
"slow","lento",8,8
"to live","vivere",8,8
"it's cool (weather)","fa fresco",8,8
"when","quando",8,8
"my","mio",8,8
"a delay","un ritardo",8,8
"dash","scappata",13,15
"difference","differenza",2,2
"to open, conjugated in imperative","-*apri*apra*apriamo*aprite*aprano",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"a room","una stanza",9,9
"without","senza",9,9
"to stay","stare",9,9
"to run","correre",9,9
"to sleep","dormire",9,9
"to say","dire",9,9
"if","se",9,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to study","studiare",9,9
"to contain","contenere",9,9
"pastry","cornetta",8,9
"to be able to","potere",9,9
"to hear","sentire",2,2
"here is","ecco",9,10
"Wednesday","mercoledi",9,10
"road","strada",10,10
"year","l'anno",10,10
"the other side","l'altro lato",9,10
"to leave","partire",10,10
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"to matter, to be important","importare",3,3
"mother-in-law","suocera",3,3
"peace, harmony","pace",11,11
"particular, special, peculiar, odd","particolare",10,11
"to do/make, conjugated in future tense","farò*farai*farà*faremo*farete*faranno",3,3
"sympathetic","simpatico",3,3
"direction","direzione",3,3
"leaf, foilage","foglia",10,11
"bad","cativo",10,11
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"to lose","perdere",10,11
"snow","neve",11,11
"sponge","la spugna",10,11
"salary","stipendio",11,12
"straight (i.e. continue straight)","diritto",11,12
"floor, story, quietly","piano",12,12
"seasoning, flavoring, dressing","condimento",11,12
"everyone","tutti",12,12
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to jump","saltare",4,4
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"a couple, (i.e. couple of friends)","coppia",4,4
"to travel","viaggiare",13,14
"alphabet","alfabeto",14,14
"to win","vincere",5,5
"Someone who can convince you of anything","venditore di fumo",5,5
"take a picture","fotografare",5,5
"to worship, to really like","adorare",5,5
"to break","rompere",5,5
"to have fun","divertirsi",5,5
"doing","facendo",5,5
"to eat dinner","cenare",5,5
"greatest, most","massimo",5,5
"with pleasure","con piacere",5,5
"to say, conjugated in imperfect subjunctive","dicessi*dicessi*dicesse*dicessimo*diceste*dicessero",5,6
"dear","cari",6,6
"have a good weekend","buon fine settimana",6,6
"to reply","rispondere",6,6
"their","loro",7,7
"king","re",7,7
"town / city","la città",7,7
"pastimes","i passatempi",7,7
"enormous","enorme",6,7
"to taste, enjoy, relish","gustare",7,7
"a connection","una coincidenza",8,8
"last (i.e. the last month)","il ultimo",8,8
"to oben","aprire",8,8
"to call oneself (i.e. my name is)","chiamarsi",9,9
"to skate","patinare",8,9
"to understand","capire",9,9
"our","nostro",9,9
"nothing","niente",9,9
"to believe","credere",9,9
"to finish","finire",9,9
"to take","prendere",9,9
"to have","avere",10,10
"horse","cavallo",10,10
"to love","amare",10,10
"to write","scrivere",12,12
"to be, conjugated in past participle","essere stato",4,4
"dream","sogno",2,2
"punctual","puntuale",8,8
"to hurt","fare male",5,5
"worse","peggiore, più cattivo",7,7
"What is it","che cos'è ",5,5
"elevator","ascensore",6,6
"to order","ordinare",1,1
"to dare","osare",0,0
