"English","Italian","Success","Total"
"desserts and sweets","i dolci",9,10
"to decide, conjugated in past participle","avere deciso",8,10
"to arrive","arrivare",9,10
"tired","stanco",9,10
"Wednesday","mercoledi",9,10
"at the dentist","dal dentista",10,10
"which","quale",9,10
"how much","quanto",9,10
"to happen","accadere",9,14
"effort","sforzo",10,14
"many","molti",12,14
"to travel","viaggiare",13,14
"to sell, conjugated as past participle","avere venduto",12,18
"however","tuttavia",14,18
"a piece","un pezzo",14,18
"newness, novelty","novita",14,18
"something","qualcosa",19,26
"excluded, shut out","escluso",8,11
"to return","tornarci",8,11
"to come, conjugated in imperative","-*vieni*venga*veniamo*venite*vengano",3,3
"no one","nessuno",8,11
"clothes","abiti",8,11
"to change","modificare, cambiare",9,11
"face","volto, faccia",5,7
"to remain","rimanere",6,7
"May I speak?","Potrei parlare?",6,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"to extend","estendere",3,3
"to hide","nascondere",3,3
"soap","sapone",9,11
"wrong","torto",10,15
"to wake up","svegliarsi",6,7
"on the","sul",6,7
"while","mentre",15,19
"to activate","attivare",7,7
"between","fra, tra",12,15
"Thursday","giovedi",12,15
"poor","povero",15,19
"at the border","al confine",15,19
"chief, head","capo",3,3
"to wait, conjugated as past participle","avere aspettato",6,7
"to look for, conjugated in imperative","-*cerca*cerchi*cerchiamo*cercate*cerchino",3,3
"to put on makeup","truccarsi",3,3
"paura","fear",3,3
"to follow","seguire",6,7
"month","il mese",7,7
"by now","ormai",6,7
"to discover","scoprire",6,7
"song","il canto",12,15
"That's done","ecco fatto",6,7
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"sure","sicuro",7,7
"leaf, foilage","foglia",10,11
"Tuesday","martedi",12,15
"against","contro",10,11
"sponge","la spugna",10,11
"bad","cativo",10,11
"dinner","cena",7,7
"to taste, enjoy, relish","gustare",7,7
"to live, to dwell","abitare",7,7
"don't write (informal)","non scrivere",7,7
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"platform, sidewalk","il marciapiede",7,7
"skinny","magro",12,15
"stationery (noun)","la cartoleria",13,15
"dash","scappata",13,15
"how","come",10,11
"fat","grasso",10,11
"to prepare oneself","prepararsi",6,7
"after","dopo (di)",7,7
"to occur, to happen","succedere",7,7
"pastimes","i passatempi",7,7
"it's bad (weather)","fa brutto tempo",7,7
"on the plane","in aereo",13,15
"at the movies","al cinema",13,15
"nod","cenno del capo",3,3
"to have to, conjugated in conditional","dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero",3,3
"key","la chiave",7,7
"good hearted","bravo",7,7
"doing","facendo",7,7
"banana","banana",7,7
"the United States","gli Stati Uniti",10,11
"then","allora, poi, quindi",25,32
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"jewelry","i gioielli",15,20
"Friday","venerdi",16,20
"exclusion","esclusione",13,16
"turn (i.e. turn to the left)","gira",12,16
"boredom","noia",12,16
"single (not married)","celibe (M)/nubile (F)",14,16
"to be born, conjugated in past participle","essere nato/a/i/e",9,12
"to accept, to admit, to take in","accetare",10,12
"to kid or tease (slang)","prendere in giro",9,12
"shock, blow","mazzata",8,12
"week","la settimana",10,12
"to go","andare",11,12
"room","sala",9,12
"each","ogni",10,12
"night","notte",11,12
"musical instruments","gli strumenti musicali",10,12
"consonants","consonati",11,12
"to eat","mangiare",11,12
"to turn","rivolgere",5,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"his/her","suo/sua",8,8
"just (i.e. I just ate)","appena",7,8
"to make a plan","fare una idea",6,8
"Would you give me your pen?","Mi darebbe la sua penna?",7,8
"slow","lento",8,8
"country","la paese",8,8
"behind schedule","in ritardo",8,8
"right away","subito",16,21
"to learn","imparare, apprendere",8,8
"open","aperto, aperta",8,8
"I'm cold","ho freddo",8,8
"fish","i pesci",8,8
"enormous","enorme",7,8
"colors","i colori",8,8
"the second (not the first)","il secondo",8,8
"perhaps, maybe","forse",8,8
"when","quando",8,8
"pasta and sauces","la pasta e le salse",8,8
"to rent","affitare, noleggiare",8,8
"the head","la testa",13,17
"appetizers","gli antipasti",14,17
"to put to bed","mettere a letto",4,4
"to do/make, conjugated in imperfect (past)","facevo*facevi*faceva*facevamo*facevate*facevano",3,4
"to mean (I mean to go)","intendere",10,13
"to try to, to look for","cercare",17,22
"to do/make, conjugated in imperative","-*fa'*faccia*facciamo*fate*facciano",3,4
"argument","argomento",4,4
"tree","albero",17,22
"to ask","domandare",11,13
"afternoon","pomeriggio",17,22
"reason, cause, motive","motivo",11,13
"nurse","un'infermiera",10,13
"to shower","farsi la doccia",4,4
"black","nero",4,4
"me also","anch'io",4,4
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to fall, conjugated in conditional","cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero",4,4
"soups","le zuppe",11,13
"certain","certo",4,4
"difference","differenza",4,4
"to have, conjugated in future tense","avrò*avrai*avrà*avremo*avrete*avranno",4,4
"home furnishings","l'arredamento da casa",11,13
"to take the metro","prendere la metro",4,4
"to go, conjugated in conditional","andrei*andresti*andrebbe*andremmo*andreste*andrebbero",4,4
"ice box","ghiacciaia",11,13
"checking in","registrazione",11,13
"to suggest","suggerire",4,4
"to stop","fermare",14,18
"what a shame!","che peccato!",7,9
"strong, large, stout","forte",9,9
"to sell","vendere",9,9
"warrior","guerriero",7,9
"bag","borsa, busta",8,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"to sleep","dormire",9,9
"tooth","dente",7,9
"birds","uccelli",8,9
"to be able to","potere",9,9
"to contain","contenere",9,9
"if","se",9,9
"yesterday","ieri",9,9
"to close, conjugated in past participle","avere chiuso",8,9
"to take","prendere",9,9
"much, a lot of, very","molto",9,9
"to sustain","sostenere",9,9
"different","diverso",9,9
"nothing","niente",9,9
"to understand","capire",9,9
"through, across","atraverso",9,9
"to need","avere bisogno di",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"soul, heart","anima",10,14
"yet","ancora",12,14
"I'm hot","ho caldo",12,14
"education","l'istruzione",11,14
"alphabet","alfabeto",14,14
"old","vecchio",15,19
"I'm sorry","mi dispiace",15,19
"breakfast","la prima colazione",15,19
"to shake hands","stringere la mano",4,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"to laugh","redere",7,10
"ball","palla",5,5
"sale","saldi",8,10
"cheers","evviva",5,5
"fun","divertimento",11,15
"rain","pioggia",5,5
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"to see, conjugated in future tense","vedrò*vedrai*vedrà*vedremo*vedrete*vedranno",4,5
"last night","ieri sera",12,15
"wind","vento",5,5
"to give, conjugated in past participle","avere dato",5,5
"to work (my computer works)","funzionare",5,5
"hello","salve",13,15
"don't wait (informal)","non aspettare",5,5
"windy","ventoso",5,5
"son/daughter","figlio/figlia",9,10
"terrace","terrazza",9,10
"parents","i genitori",9,10
"look, glance","sguardo",9,10
"no smoking","vietato fumare",9,10
"in the hospital","in ospedale",10,10
"at the beach","in spiaggia",10,10
"to want","volere",13,15
"to do/make, conjugated in past participle","avere fatto",5,5
"own (i.e. my own house)","propria",5,5
"evening","sera",9,10
"purple","porpora",5,5
"husband","il marito",9,10
"the clothes","i vestiti",9,10
"to rob","rubare",9,10
"a hotel","un albergo",9,10
"to apologize","scusarsi",5,5
"to love","amare",10,10
"fall","l'autonno",9,10
"the other side","l'altro lato",9,10
"soft","morbida",5,5
"horse","cavallo",10,10
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"road","strada",10,10
"to greet","salutare",0,0
"to spit out, blurt","sputare",0,0
"hatred","odio",0,0
"to deny","negare",0,0
"according to","dal conto",0,0
"pleased","compiaciuto",0,0
"to like","piacere",13,16
"sight-seeing","il giro turistico",13,16
"mai","never",9,11
"it's cold (weather)","fa freddo",10,11
"few","pochi",9,11
"I'm thirsty","ho sete",10,11
"dirty laundry","la roba sporca",10,11
"to pick up","raccattare",9,11
"goodbye","arrivederci",10,11
"the first","il primo",10,11
"the next","il proccimo",10,11
"to give","dare",11,11
"peace, harmony","pace",11,11
"to drink","bere",10,11
"snow","neve",11,11
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"to tell a story","raccontare",5,6
"stereotypes","luogo commune",6,6
"to go up/climb","salire",5,6
"to open, conjugated in past participle","avere aperto",6,6
"unusual","insolito",6,6
"recreation","ricreazione",6,6
"direction","direzione",6,6
"to practice","practicare",6,6
"trash","rifiuti",6,6
"exquisite","squisito",6,6
"with pleasure","con piacere",6,6
"I don't know","boh",6,6
"shy","timido",6,6
"I should have won","avrei dovuto vincere",6,6
"to break","rompere",6,6
"Happy Birthday","Buon Compleanno",10,12
"better","migliore, più buono",9,12
"road signs","i segnali stradali",10,12
"salary","stipendio",11,12
"floor, story, quietly","piano",12,12
"straight (i.e. continue straight)","diritto",11,12
"right","la destra",14,18
"to shout","gridare",6,7
"watch out!","attento!",6,7
"to wear","indossare",5,7
"to engage","ingaggiare ",1,1
"edge","bordo",1,1
"their","loro",7,7
"John is taller than Mark","Giovanni è più alto di Marco",10,13
"to be so-so","stare così così",7,7
"to speak","parlare",12,13
"scoop (of gelato)","gusti",6,7
"king","re",7,7
"last (i.e. last month)","scorso",7,7
"to obtain","ottenere",7,7
"to look at","guardare",7,7
"take out food","cibo a portar via",6,7
"a ticket","un biglietto",7,7
"ahead of schedule","in anticipo",7,7
"very tall","altissimo",7,7
"worse","peggiore, più cattivo",7,7
"to imagine","immaginare",7,7
"well","bene",7,7
"writer","scrittore",7,7
"Genuis, talent, gift","genio",7,7
"hello again","ari ciao",7,7
"to do, conjugated in present tense","faccio*fai*fa*facciamo*fate*fanno",11,13
"lot of time","sacco di tempo",7,7
"elevator","ascensore",7,7
"pregnant","incinta, pregnante",7,7
"dear","cari",7,7
"tasty","gustoso",6,7
"staying","stando",7,7
"to do","fare",12,14
"mad, crazy, insane","matto",12,14
"my","mio",8,8
"to wash oneself","lavarsi",7,8
"day","il giorno",8,8
"a connection","una coincidenza",8,8
"brother","fratello",8,8
"newspaper","giornale",8,8
"railroad","la ferrovia",8,8
"a delay","un ritardo",8,8
"to complain","lamentarsi",7,8
"to oben","aprire",8,8
"work, toil","lavoro",8,8
"monday","lunedi",8,8
"last (i.e. the last month)","il ultimo",8,8
"smaller","minore, più piccolo",8,8
"churches","le chiese",13,15
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to stay, conjugated in conditional","starei*staresti*starebbe*staremmo*stareste*starebbero",2,2
"machine","macchina",2,2
"to beat, hit, win","battere",2,2
"to finish, conjugated as past participle","avere finito",8,9
"a question","una domanda",8,9
"football","calcio",8,9
"to study","studiare",9,9
"to finish","finire",9,9
"to maneuver","manovrare",8,9
"Saturday","sabato",8,9
"it's hot (weather)","fa caldo",9,9
"man","uomo",9,9
"still, motionless","fermo",8,9
"everything","tutto",9,9
"to come","venire",9,9
"to say","dire",9,9
"winter","l'inverno",9,10
"late","tardi",9,10
"here is","ecco",9,10
"year","l'anno",10,10
"it's nice (weather)","fa bel tempo",9,10
"your","tuo",10,10
"to have","avere",10,10
"to discuss","discutere",3,3
"to eat, conjugated in conditional","mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero",3,3
"a fine","multe",9,11
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"by train","in treno",11,11
"to lose","perdere",10,11
"stores (shopping)","i negozi",11,11
"to be","essere",11,11
"on schedule","in orario",11,12
"school","scuola",11,12
"everyone","tutti",12,12
"pharmacy","la farmacia",11,12
"to write","scrivere",12,12
"to indicate","indicare",4,4
"good sense","buonsenso",4,4
"to be, conjugated in past participle","essere stato",4,4
"comforting","confortante",4,4
"to hazard, dare","azzardare",4,4
"luckily, Thank God...","meno male",4,4
"breeze","brezza",4,4
"eternal","eterno",4,4
"family","la famiglia",13,14
"exactly","esattamente",5,5
"to land","atterrare",5,5
"to renew","rinnovare",4,5
"to be formal","fare complimenti",5,5
"to have, conjugated in imperfect","avevo*avevi*aveva*avevamo*avevate*avevano",4,5
"to carry, to bring","portare",13,15
"to plead/beg","supplicare",5,5
"where is","dov'è",5,5
"to get married","sposarsi",5,5
"window","finestra",5,5
"What is it","che cos'è ",6,6
"beast","bestia",6,6
"opportunity","opportunità",6,6
"don't finish (formal)","non finisca",6,6
"how was it?","com'era",6,6
"desert, empty, uninhabited","deserto",6,7
"ground floor","piano terra",7,7
"to hear","udire, sentire",6,7
"concert, theater","concerto, teatro",7,7
"tonight","stasera",7,7
"months","mesi",7,7
"to read","leggere",7,7
"parts of the body","le parti del corpo",8,8
"professor (male)","professore",8,8
"boy/girl","ragazzo/ragazza",8,8
"sister","sorella",8,8
"to live","vivere",8,8
"little by little","piano piano",7,8
"it's cool (weather)","fa fresco",8,8
"poor little one","povero piccolo",8,9
"pastry","cornetta",8,9
"to feel","sentirsi",9,9
"teacher, expert","maestro",9,9
"without","senza",9,9
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"to leave","partire",10,10
"to know","sapere",22,23
"to feint/pretend","fintare",3,3
"services","servigi",2,2
"to drum","tamburellare",3,3
"to eat lunch","pranzare",6,6
"congratulation/well done","complimenti",4,4
"to confuse","confondersi",5,5
"Someone who can convince you of anything","venditore di fumo",6,6
"naturally, by nature","naturalmente",6,6
"dark","scuro",6,6
"town / city","la città",7,7
"to fall asleep","addormentare",4,4
"title, right, claim","titolo",4,4
"to get dressed","vestirsi",5,5
"sleeping","dormendo",5,5
"suitcase","valigia",7,7
"to hold, to keep","tenere",9,9
"to","ad",5,5
"to think","pensare",7,7
"a room","una stanza",9,9
"highway","autostrada",10,10
"ago","fa",7,7
"weak","debole",0,0
