English,Italian,Success,Total
and yet,eppure,4,5
turn (i.e. turn to the left),gira,12,16
night,notte,11,12
double,doppia,7,10
parents,i genitori,9,10
to rob,rubare,9,10
to remember,ricordare,6,8
open,"aperto, aperta",8,8
to forget,dimenticarsi,6,6
a little strange,un po strano,6,6
to fall asleep,addormentare,4,4
"done, made",fatto,2,2
to rejoice,rallegrarsi,0,0
already,già,26,42
churches,le chiese,13,15
Someone who can convince you of anything,venditore di fumo,7,7
to,ad,5,5
"useless, unserviceable",inadoperabile,16,20
to travel,viaggiare,13,14
to miss,mancare,9,12
how much,quanto,9,10
fish,i pesci,8,8
food,"alimento, il cibo",16,21
the head,la testa,13,17
To not show up (slang),Tirare il pacco,10,15
home furnishings,l'arredamento da casa,11,13
to activate,attivare,7,7
always,sempre,13,20
"announcement, news",avviso,15,20
to laugh,redere,8,12
to attach,allegare,7,8
to leave something,lasciare,14,19
on the,sul,6,7
next day,indomani,5,7
tasty,gustoso,6,7
to be so-so,stare così così,7,7
"illness, sickness",malattia,5,5
to like,piacere,13,16
alphabet,alfabeto,14,14
to remove,togliere,2,12
on the contrary,anzi,9,12
to eat,mangiare,11,12
just (i.e. I just ate),appena,7,8
storm,tempesta,4,6
"to deal, to treat, to process, to handle",trattare,5,6
plate,"piatto, piastra",12,17
at the doctor,dal dottore,13,15
song,il canto,12,15
ice box,ghiacciaia,11,13
if,se,9,9
"to hold, to keep",tenere,9,9
to sleep,dormire,9,9
"to overcome, exceed",superare,4,5
according to,dal conto,2,3
sight-seeing,il giro turistico,13,16
each,ogni,10,12
fire,"incendio, fuoco",8,10
your,tuo,10,10
husband,il marito,9,10
tree,albero,18,23
divorced,divorziato,15,19
to work (my computer works),funzionare,5,5
"call (me, you, ...)",mi chiama*ti chiama*La/lo/la chiama*ci chiama*vi chiama*li/le chiama,9,14
better,"migliore, più buono",9,12
to whine,piagnucolare,7,13
beast,bestia,7,7
stayed,stato,3,3
abroad,estero,12,18
hardly ever (slang),ogni morte di papa,9,12
cup,tazza,8,10
good luck,buona fortuna,6,6
sooner or later,prima poi,10,15
to retain,ritenere,12,13
the next,il proccimo,10,11
"particular, special, peculiar, odd",particolare,10,11
cloudy,nuvoloso,6,7
to slam,sbattere,15,27
to complain,lamentarsi,7,8
I'm hungry,ho fame,6,6
"to omit, to fail, to neglect",tralasciare,23,38
stationery (noun),la cartoleria,13,15
soups,le zuppe,11,13
to lose,perdere,10,11
ball,palla,5,5
wind,vento,5,5
sympathetic,simpatico,5,5
"about, approximately",circa,20,29
to say,dire,10,10
to live,vivere,8,8
before,prima di,14,19
while,mentre,15,19
"trust, confidence",fiducia,7,11
"teacher, expert",maestro,9,9
escalator,scala mobile,1,1
"almost, nearly",quasi,30,51
to be born,nascere,11,15
"to recover, to rest",riposarsi,5,8
at the border,al confine,15,19
neither,neanche,11,17
silver,argento,6,7
to possess,possedere,1,1
to make a plan,fare una idea,6,8
to last (i.e. how long does it last?),durare,5,5
"title, right, claim",titolo,4,4
some,qualche,35,60
a connection,una coincidenza,9,9
uscire,to go out,8,9
fireplace,caminetto,5,7
to get up,alzarsi,12,18
foam,schiuma,8,11
key,la chiave,7,7
"to hit, to strike",colpire,7,12
"anyone, whoever",chiunque,1,1
to hope,sperare,8,12
son/daughter,figlio/figlia,9,10
mama's boy,mamone,6,6
to seem,sembrare,6,6
money,soldi,7,8
"to earn, to gain",guadagnare,2,4
to fight,lottare,4,8
nice to meet you,"piacere, piacere di conoscerla",7,8
"a couple, (i.e. couple of friends)",coppia,6,6
don't finish (informal),non finire,6,6
"thing, matter, chores",faccenda,0,0
"hope, promise",speranza,0,0
