"English","Italian","Success","Total"
"I'm sorry","mi dispiace",15,19
"to bear","sopportare",4,5
"lately","ultimamente",4,5
"puddles","pozzanghere",5,5
"silver","argento",4,5
"unknown","sconosciuto",4,5
"to disturb","turbare",4,5
"to work (my computer works)","funzionare",5,5
"help","aiuto",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"pose","posa",0,0
"to blame","dar torto",0,0
"trust, confidence","fiducia",0,0
"to carry, to bring","portare",13,15
"to wait","aspettare, chiedere",8,10
"giving","dando",5,5
"don't finish (informal)","non finire",5,5
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"well done!","bravo!",5,5
"the gate","l'uscita",12,15
"to get dressed","vestirsi",5,5
"excuse me","permesso",5,5
"to hurt","fare male",5,5
"to eat dinner","cenare",5,5
"dash","scappata",13,15
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"example","esempio",5,5
"in vain, to no purpose","invano",9,10
"which","quale",9,10
"no smoking","vietato fumare",9,10
"song","il canto",12,15
"on the plane","in aereo",13,15
"at the movies","al cinema",13,15
"useless, unserviceable","inadoperabile",16,20
"to have fun","divertirsi",5,5
"entrance","ingresso",5,5
"to worship, to really like","adorare",5,5
"terrace","terrazza",9,10
"evening","sera",9,10
"to last (i.e. how long does it last?)","durare",5,5
"bubble","bolle",5,5
"various","vario",5,5
"cheers","evviva",5,5
"own (i.e. my own house)","propria",5,5
"to break","rompere",5,5
"here is","ecco",9,10
"churches","le chiese",13,15
"on top of","in cima a",9,10
"trash","rifiuti",5,5
"to give, conjugated in past participle","avere dato",5,5
"skinny","magro",12,15
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"road","strada",10,10
"beast","bestia",5,5
"similar","simile",9,10
"to put on","mettersi",9,10
"at the beach","in spiaggia",10,10
"to read, conjugated in past participle","avere letto",8,11
"to drink","bere",10,11
"the next","il proccimo",10,11
"to give","dare",11,11
"at the barber shop","dal barbiere",10,11
"leaf, foilage","foglia",10,11
"pleased, content","contento",11,11
"to know","conoscere",11,11
"dream","sogno",5,6
"how was it?","com'era",6,6
"dark","scuro",6,6
"to stay/be in present subjunctive","stia*stia*stia*stiamo*stiate*stiano",6,6
"elevator","ascensore",6,6
"recreation","ricreazione",6,6
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"to play, to sound","suonare",6,6
"stereotypes","luogo commune",6,6
"to take, conjugated in past participle","avere preso",5,6
"to eat, conjugated as past participle","avere mangiato",6,6
"greatest, most","massimo",6,6
"don't finish (formal)","non finisca",6,6
"What is it","che cos'è ",6,6
"dear","cari",6,6
"to play, conjugated in past participle","avere giocato",6,6
"I don't know","boh",6,6
"seasoning, flavoring, dressing","condimento",11,12
"to accept, to admit, to take in","accetare",10,12
"painting, picture, image","quadro",9,12
"to go","andare",11,12
"school","scuola",11,12
"night","notte",11,12
"everyone","tutti",12,12
"floor, story, quietly","piano",12,12
"to turn","rivolgere",0,1
"to discuss","discutere",1,1
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"doing","facendo",7,7
"May I speak?","Potrei parlare?",6,7
"take out food","cibo a portar via",6,7
"to try","provarsi",6,7
"where are you from","di dove sei",6,7
"king","re",7,7
"game, toy","gioco",7,7
"after","dopo (di)",7,7
"a ticket","un biglietto",7,7
"to be so-so","stare così così",7,7
"checking in","registrazione",11,13
"watch out!","attento!",6,7
"professor (female)","professoressa",7,7
"to look for","cercare",15,19
"last (i.e. last month)","scorso",7,7
"to discover","scoprire",6,7
"banana","banana",7,7
"worse","peggiore, più cattivo",7,7
"hello again","ari ciao",7,7
"to imagine","immaginare",7,7
"to activate","attivare",7,7
"to retain","ritenere",12,13
"ground floor","piano terra",7,7
"to mean (i.e. what does that word mean?)","significare",7,7
"sure","sicuro",7,7
"reason, cause, motive","motivo",11,13
"in any case","in ogni caso",7,7
"to travel","viaggiare",13,14
"alphabet","alfabeto",14,14
"pocket","la tasca",7,8
"colors","i colori",8,8
"money","soldi",7,8
"to close, conjugated in past participle","avere chiuso",7,8
"birds","uccelli",7,8
"to live","vivere",8,8
"last (i.e. the last month)","il ultimo",8,8
"work, toil","lavoro",8,8
"fruits","le frutte",8,8
"parts of the body","le parti del corpo",8,8
"boy/girl","ragazzo/ragazza",8,8
"task, homework assignment","compito",7,8
"railroad","la ferrovia",8,8
"when","quando",8,8
"last night","ieri sera",12,15
"clothes","abiti",1,2
"blue","blu",2,2
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"donut","bomba, bombolone, ciambella",7,9
"everything","tutto",9,9
"different","diverso",9,9
"a room","una stanza",9,9
"illness, sickness","malattia",2,2
"difference","differenza",2,2
"through, across","atraverso",9,9
"strong, large, stout","forte",9,9
"jump","un salto",9,9
"to hold, to keep","tenere",9,9
"what","che cosa",8,9
"to study","studiare",9,9
"to come","venire",9,9
"a question","una domanda",8,9
"to believe","credere",9,9
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"it's hot (weather)","fa caldo",9,9
"to need","avere bisogno di",9,9
"to feel","sentirsi",9,9
"to rob","rubare",9,10
"the other side","l'altro lato",9,10
"highway","autostrada",10,10
"Wednesday","mercoledi",9,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"today","oggi",9,10
"horse","cavallo",10,10
"it's nice (weather)","fa bel tempo",9,10
"in the hospital","in ospedale",10,10
"anytime","in qualsiasi momento",2,3
"to be able to, conjugated in conditional","potrei*potresti*potrebbe*potremmo*potreste*potrebbero",3,3
"few","pochi",9,11
"against","contro",10,11
"the first","il primo",10,11
"to begin, conjugated in conditional","comincerei*cominceresti*comincerebbe*cominceremmo*comincereste*comincerebbero",3,3
"consonants","consonati",11,12
"to write","scrivere",12,12
"again","ancora, dinuovo",11,12
"list","lista",4,4
"good luck","buona fortuna",4,4
"female","femina",3,4
"diary products","i latticini",11,13
"absolutely","assolutamente",4,4
"to be, conjugated in past participle","essere stato",4,4
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"to put to bed","mettere a letto",4,4
"little man","l'ommeto",4,4
"where is","dov'è",5,5
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"sleeping","dormendo",5,5
"chocolate","cioccolato",5,5
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"sympathetic","simpatico",5,5
"come here!","vieni qui!",5,5
"rain","pioggia",5,5
"to be formal","fare complimenti",5,5
"leaving","partendo",5,5
"who","chi",5,5
"see you tomorrow","ci vediamo domani",6,6
"pay attention","fare attenzione",6,6
"worth it","ne vale la pena",6,6
"to reply","rispondere",6,6
"with pleasure","con piacere",6,6
"take a picture","fotografare",6,6
"a flirt","casanova",6,6
"Someone who can convince you of anything","venditore di fumo",6,6
"writer","scrittore",7,7
"to live, to dwell","abitare",7,7
"to look at","guardare",7,7
"to find","trovare",6,7
"pregnant","incinta, pregnante",7,7
"pastimes","i passatempi",7,7
"animals","animali",7,7
"to oben","aprire",8,8
"to rent","affitare, noleggiare",8,8
"to learn","imparare, apprendere",8,8
"to finish","finire",9,9
"to run","correre",9,9
"our","nostro",9,9
"to sell","vendere",9,9
"husband","il marito",9,10
"your","tuo",10,10
"dirty laundry","la roba sporca",10,11
"to lose","perdere",10,11
"snow","neve",11,11
"by train","in treno",11,11
"stores (shopping)","i negozi",11,11
"pharmacy","la farmacia",11,12
"proud","orgoglioso",2,2
"sister","sorella",8,8
"year","l'anno",10,10
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"yesterday","ieri",9,9
"to get married","sposarsi",5,5
"to forget","dimenticarsi",6,6
"to eat lunch","pranzare",6,6
"opposite","opposto, il contrario",8,8
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
