English,Italian,Success,Total
near,appresso,11,20
jewelry,i gioielli,15,20
to travel,viaggiare,13,14
ready,pronto,28,45
"curl, lock",riccio,6,10
to gain weight,ingrassare,5,10
with pleasure,con piacere,7,8
"greatest, most",massimo,8,8
pregnant,"incinta, pregnante",8,8
To make a fool of oneself,fare una brutta figura,6,6
"luckily, Thank God...",meno male,4,4
to mumble,borbottare,11,27
turn (i.e. turn to the left),gira,13,17
"to succeed, to manage (i.e. he managed to smile)",riuscire,11,15
money,soldi,8,9
to stay,stare,9,9
pile,mucchio,3,7
don't wait (informal),non aspettare,5,5
women,donne,14,18
to run after,correre dietro a,8,12
wild,selvaggio,7,10
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
to hate,detestare,6,8
face,"volto, faccia",6,8
brother,fratello,8,8
comforting,confortante,5,6
Really?,davvero,6,6
"illness, sickness",malattia,6,6
to worry,preoccuparsi,13,21
"undertaking, enterprise",impresa,3,11
to jump,saltare,6,7
available,disponible,6,7
key,la chiave,7,7
weekly,settimanale,1,1
"in spite of, despite",nonostante,10,22
"to stop, cease",smettere,6,12
bag,"borsa, busta",8,10
equal,uguale,8,8
a little strange,un po strano,8,8
rubbish!,balle,4,6
leaving,partendo,6,6
food,"alimento, il cibo",16,21
Own up (slang),Hai voluto la bicicletta? E adesso pedala!,10,13
"to puff, to snort",sbuffare,6,11
badger,tasso,7,11
to sit,sedersi,8,11
to be,essere,11,11
by train,in treno,11,11
if,se,11,11
traditional rice balls,suppli,8,9
"perhaps, maybe",forse,9,9
storm,tempesta,5,7
to hear,"udire, sentire",6,7
"to move away, to push out",allontanarsi,6,7
to enjoy,godere,3,5
mother-in-law,suocera,5,5
there,"là, lì",14,20
"to cause, to give rise to, to produce",cagionare,12,16
on schedule,in orario,13,14
"to stay, to remain",restare,6,10
rain,pioggia,5,6
to be formal,fare complimenti,6,6
right,la destra,15,19
to scare,spaventare,11,15
Thursday,giovedi,12,15
short,"breve, basso",12,13
to speak,parlare,12,13
"leaf, foilage",foglia,10,11
snow,neve,11,11
"to hold, to keep",tenere,9,9
to mean (i.e. I meant to say),voler dire,9,9
"to live, to dwell",abitare,7,7
"Genuis, talent, gift",genio,7,7
to beat around the bush,menare il can per l'aia,2,5
to eat dinner,cenare,5,5
asked for,chiesto,3,3
to happen,"accadere, capitare",12,18
"sound, noise",rumore,7,10
"to strike dead, to go out",fulminare,5,6
to put on makeup,truccarsi,3,4
to catch,acchiappare,1,2
before,prima di,14,19
nurse,un'infermiera,10,13
excellent,ottima,7,11
don't wait (formal),non aspetti,8,11
"slot, crack",fessura,5,9
then,"allora, poi, quindi",25,32
To cheat on someone (slang),Fare le corna a qualcuno,13,22
to write,scrivere,12,12
to pull,tirare,7,10
which,quale,9,10
to love,amare,10,10
his/her,suo/sua,8,8
except,tranne,7,8
student,allievo,1,6
proud,orgoglioso,5,6
congratulation/well done,complimenti,6,6
waited,aspettato,3,4
to put to bed,mettere a letto,4,4
paura,fear,4,4
that's irrelevant (slang),non c'entra,14,23
"to try to, to look for",cercare,18,23
to want,volere,13,15
whining,lagnosa,5,13
profanity,parolacce,2,11
sale (e.g. garage sale),svendita,7,9
to understand,capire,9,9
to do with,vedere con,4,5
to send,mandare,5,5
"to move out, to evacuate",sgomberare,15,22
to turn,"voltare, rivolgere",11,14
training,addestramento,7,12
similar,simile,9,10
parts of the body,le parti del corpo,9,10
son/daughter,figlio/figlia,9,10
to oben,aprire,8,8
shadow,ombra,3,4
"peaceful, calm",pacifico,1,2
summer,l'estate,17,23
to wander,gironzolare,8,15
at the barber shop,dal barbiere,10,11
"show, performance",spettacolo,7,9
to sleep,dormire,9,9
watch,orologio,7,7
lot of time,sacco di tempo,7,7
to encircle,cingere,9,16
how beautiful you are,quanto sei bello,9,12
poor little one,povero piccolo,9,10
to have,avere,10,10
fruits,le frutte,10,10
day,il giorno,8,8
it's cool (weather),fa fresco,8,8
voice,voce,6,6
drunk (i.e. I have drunk),bevuto,4,4
to recommend,raccomandare,1,2
here,"qui, qua",15,19
to have to,"bisognare, dovere",28,40
to drive,guidare,11,15
to ask,domandare,11,13
"to scream, shriek",strillare,6,11
a delay,un ritardo,8,9
what,che cosa,8,9
example,esempio,7,7
a ticket,un biglietto,7,7
to explain,spiegare,17,28
"to amaze, to dumbfound",stupire,3,5
descended,sceso,3,5
internet,l'internet,5,5
given,dato,5,5
to improve,migliorare,6,8
to attach,allegare,7,8
dark,scuro,6,6
stereotypes,luogo commune,6,6
choosen,scelto,2,2
within,entro,13,19
clothes,abiti,8,11
double,doppia,8,11
to rob,rubare,10,11
to find,trovare,6,7
sympathetic,simpatico,5,5
"to verify, to check",verificare,1,1
to drink,bere,11,12
"in vain, to no purpose",invano,9,10
open,"aperto, aperta",8,8
sixth,sesto,0,0
chaotic,caotica,5,5
to go mad,ammattire,1,3
"disorder, untidiness",disordine,13,20
the head,la testa,14,18
"thick, dense",fitto,5,12
"anytime, whenever","in qualsiasi momento, ogni volta che",7,12
fall,l'autonno,9,10
yesterday,ieri,10,10
elderly,anziana,3,4
"particular, special, peculiar, odd",particolare,12,13
or,"o, oppure",7,7
difference,differenza,5,5
square,quadrato,2,3
to steer,sterzare,2,3
"to be heading, to be steering",dirigersi,5,12
straight (i.e. continue straight),diritto,11,12
pastry,cornetto,9,10
horse,cavallo,10,10
top hat,capello a cilindo,4,8
"naturally, by nature",naturalmente,6,6
age,età,6,6
"to beg, to ask",pregare,2,2
to entertain,intrattenere,15,19
to become,divenire,21,34
to think,pensare,7,7
sack,sacco,5,5
to repent,pentirsi,13,20
to begin,cominciare,10,12
"fair enough, that's right",giusto,7,10
nice to meet you,"piacere, piacere di conoscerla",7,8
boy/girl,ragazzo/ragazza,8,8
I should have won,avrei dovuto vincere,6,6
to rain,piovere,15,23
goose bumps,pelle d'oca,0,0
to concern,riguardarsi,10,15
against,contro,10,11
to believe,credere,9,9
tonight,stasera,7,7
some,qualche,35,60
to retain,ritenere,13,14
"painting, picture, image",quadro,9,12
to eat,mangiare,11,12
to miss,mancare,9,12
evening,sera,11,12
meanwhile,frattempo,3,6
"to die of, to crack",crepare,5,6
don't finish (informal),non finire,6,6
beings,esseri,2,2
to shower,farsi la doccia,5,5
to diverge,divergere,1,1
piece of wood,pezzo de legno,11,14
"meeting, encounter",incontro,7,10
according to,"dal conto, secondo",8,10
today,oggi,9,10
"to recover, to rally",riprendersi,6,8
to be so-so,stare così così,8,8
"group, knot",groppo,5,6
drinking,bevendo,6,6
"mixed, miscellaneous",misto,4,4
chess,scacchi,0,2
"over there, down there",laggiù,14,19
shoe,scarpa,0,0
school,scuola,11,13
poor,povero,16,20
to contain,contenere,10,10
to break,rompere,6,6
sandwich but with a tortilla,piadina,7,9
uscire,to go out,8,9
"a certain amount of, some",alquanto,8,12
tree,albero,18,23
and yet,eppure,5,6
map,la carta,8,11
"chief, head",capo,5,5
to swim,nuotare,11,16
I'm thirsty,ho sete,10,12
everyone,tutti,12,12
lunch,pranzo,8,10
What is it,che cos'è ,6,6
"floor, story, quietly",piano,13,13
word,parola,9,11
to study,studiare,9,9
referee,arbitro,11,14
few,pochi,10,12
musical instruments,gli strumenti musicali,10,12
a few,alcuni,32,55
crime,delitto,5,13
"to descend, to get off",scendere,4,7
dear,cari,7,7
doing,facendo,7,7
"to let go, to let out",lasciare andare,5,5
a fine,multe,9,11
have a good weekend,buon fine settimana,7,7
lost,perso,4,4
don't finish (formal),non finisca,6,7
tired,stanco,9,10
to survive,sopravvivere,5,6
flesh and blood,carne e ossa,0,0
to dare,osare,9,13
"stayed, been",stato,5,5
sponge,la spugna,10,11
town / city,la città,7,7
above,sopra,21,29
suitcase,valigia,8,8
To not show up (slang),Tirare il pacco,11,17
to forbid,interdire,7,13
your,tuo,11,11
"respect, regard",rispetto,5,5
cautious,guardingo,8,12
terrace,terrazza,9,10
effort,sforzo,10,15
to prohibit,proibire,6,8
never,mai,9,11
to take part,prender parte,4,4
"pretense, excuse",pretesto,0,1
wrong,torto,10,15
about ten,decina,0,0
about twenty,ventina,0,0
on purpose,apposta,0,0
even,perfino,0,0
several,parecchi,0,0
to grab,afferrare,0,0
