"English","Italian","Success","Total"
"last night","ieri sera",12,15
"the second (not the first)","il secondo",8,8
"pasta and sauces","la pasta e le salse",8,8
"smaller","minore, più piccolo",8,8
"announcement, news","avviso",15,20
"jewelry","i gioielli",15,20
"abroad","estero",7,13
"piece of wood","pezzo de legno",10,13
"diary products","i latticini",11,13
"to ask","domandare",11,13
"excellent","ottima",4,6
"available","disponible",5,6
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",5,6
"the next","il proccimo",10,11
"to take the metro","prendere la metro",4,4
"window","finestra",4,4
"good luck","buona fortuna",4,4
"morning","mattina",17,23
"Sunday","domenica",13,16
"a couple, (i.e. couple of friends)","coppia",2,2
"beside","accanto a",15,21
"family","la famiglia",13,14
"after","dopo (di)",7,7
"worse","peggiore, più cattivo",7,7
"birds","uccelli",6,7
"to obtain","ottenere",7,7
"spring","molla, la primavera",14,19
"masculine","mascile",0,0
"to close","chiudere",17,24
"to have to, conjugated in future tense","dovrò*dovrai*dovrà*dovremo*dovrete*dovranno",4,5
"to do/make, conjugated in past participle","avere fatto",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"about, approximately","circa",20,29
"to rob","rubare",9,10
"year","l'anno",10,10
"at the dentist","dal dentista",10,10
"to put on","mettersi",9,10
"afternoon","pomeriggio",17,22
"drinking","bevendo",3,3
"don't write (informal)","non scrivere",3,3
"to joke","scherzare",9,15
"hello","salve",13,15
"to oben","aprire",8,8
"balloon","palloncino",6,8
"to be born","nascere",9,13
"to mean (I mean to go)","intendere",10,13
"to work","lavorare",11,13
"outside","fuori",11,13
"right","la destra",14,18
"to occur, to happen","succedere",6,6
"summer","1'estate",17,23
"to see, conjugated in past participle","avere visto",9,11
"the first","il primo",10,11
"to come, conjugated in past participle","essere venuto/a/i/e",9,16
"eggs","uova",7,9
"what","che cosa",8,9
"to contain","contenere",9,9
"nothing","niente",9,9
"to feel","sentirsi",9,9
"there are","ci sono",19,26
"bigger","maggiore, più grande",6,7
"game, toy","gioco",7,7
"school","scuola",11,12
"floor, story, quietly","piano",12,12
"windy","ventoso",0,0
"sale (e.g. garage sale)","svendita",4,5
"What is it","che cos'è ",5,5
"there were","c'erano",19,27
"goodbye","arrivederci",9,10
"Wednesday","mercoledi",9,10
"a hotel","un albergo",9,10
"vehicles","i veicoli",14,20
"right, permitted, allowed","lecito",4,8
"home furnishings","l'arredamento da casa",11,13
"often","spesso",26,45
"over there, down there","laggiù",13,18
"women","donne",14,18
"to stop","fermare",14,18
"snow","neve",11,11
"to like","piacere",13,16
"no one","nessuno",7,9
"to hold, to keep","tenere",9,9
"different","diverso",9,9
"to stay, conjugated in future tense","starò*starai*starà*staremo*starete*staranno",2,2
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"ahead of schedule","in anticipo",7,7
"ground floor","piano terra",7,7
"staying","stando",7,7
"writer","scrittore",7,7
"to eat","mangiare",11,12
"a week ago","una settemana fa",14,17
"stereotypes","luogo commune",5,5
"the gate","l'uscita",12,15
"to cut","tagliare",15,20
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"soups","le zuppe",11,13
"Could you give me your pen?","Mi potresti dare la tua penna?",6,8
"professor (male)","professore",8,8
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"closed","chiuso, chiusa",19,26
"how","come",10,11
"leaf, foilage","foglia",10,11
"to drink, conjugated in imperfect subjunctive","bevessi*bevessi*bevesse*bevessimo*beveste*bevessero",4,6
"recreation","ricreazione",6,6
"breakfast","la prima colazione",15,19
"to be so-so","stare così così",7,7
"pregnant","incinta, pregnante",7,7
"to have fun","divertirsi",5,5
"hello again","ari ciao",5,5
"to work (my computer works)","funzionare",5,5
"when","quando",8,8
"then","quindi",3,3
"puddles","pozzanghere",3,3
"moment (i.e. for a moment)","attimo",8,11
"to find","trovare",5,6
"to share","condividere",1,1
"in front of","davanti a",11,14
"everyone","tutti",12,12
"to love","amare",10,10
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"cup","tazza",7,9
"appetizers","gli antipasti",14,17
"to be able to, conjugated in present tense","posso*puoi*può*possiamo*potete*possono",15,20
"right away","subito",16,21
"without","senza",9,9
"food","alimento, il cibo",16,21
"sister","sorella",8,8
"if","se",9,9
"to stay, conjugated in imperfect subjunctive","stessi*stessi*stesse*stessimo*steste*stessero",6,9
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"pastimes","i passatempi",7,7
"well done!","bravo!",5,5
"in the hospital","in ospedale",10,10
