"English","Italian","Success","Total"
"to attach, conjugated in conditional","allegherei*allegheresti*allegherebbe*allegheremmo*alleghereste*allegherebbero",4,5
"sleep","sonno",0,0
"come here!","vieni qui!",5,5
"to drink, conjugated in future tense","berrò*berrai*berrà*berremo*berrete*berranno",4,5
"fun","spasso",0,0
"sleeping","dormendo",5,5
"various","vario",5,5
"to strike dead, to go out","fulminare",0,0
"to walk, stroll","incamminare",0,0
"sermon, lecture","predica",0,0
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"watch","orologio",5,5
"to want","volere",13,15
"to give, conjugated in past participle","avere dato",5,5
"to have fun","divertirsi",5,5
"here is","ecco",9,10
"parents","i genitori",9,10
"to love","amare",10,10
"Wednesday","mercoledi",9,10
"it's nice (weather)","fa bel tempo",9,10
"married","sposato",12,15
"to worship, to really like","adorare",5,5
"to trust","fidarsi",4,5
"goodbye","arrivederci",9,10
"to seem","sembrare",5,5
"who","chi",5,5
"leaving","partendo",5,5
"cheers","evviva",5,5
"to hurt","fare male",5,5
"to chuckle","ridacchiare",0,0
"Friday","venerdi",16,20
"word","parola",8,10
"road","strada",10,10
"to get married","sposarsi",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"trash","rifiuti",5,5
"horse","cavallo",10,10
"sack","sacco",5,5
"single (not married)","celibe (M)/nubile (F)",14,16
"to drink","bere",10,11
"bad","cativo",10,11
"sponge","la spugna",10,11
"the United States","gli Stati Uniti",10,11
"it's cold (weather)","fa freddo",10,11
"how beautiful you are","quanto sei bello",8,11
"how","come",10,11
"pleased, content","contento",11,11
"Happy Birthday","Buon Compleanno",10,11
"by train","in treno",11,11
"to give","dare",11,11
"the next","il proccimo",10,11
"to know","conoscere",11,11
"snow","neve",11,11
"hundreds","centinaia",4,6
"by now","ormai",5,6
"to forget","dimenticarsi",6,6
"the head","la testa",13,17
"greatest, most","massimo",6,6
"to play, conjugated in past participle","avere giocato",6,6
"long","lunghi, lungo",6,6
"to remember","ricordare",5,6
"to eat lunch","pranzare",6,6
"moment (i.e. for a moment)","attimo",9,12
"each","ogni",10,12
"consonants","consonati",11,12
"pharmacy","la farmacia",11,12
"straight (i.e. continue straight)","diritto",11,12
"floor, story, quietly","piano",12,12
"seasoning, flavoring, dressing","condimento",11,12
"to go","andare",11,12
"salary","stipendio",11,12
"to eat","mangiare",11,12
"up, upstairs","su",14,18
"relieved","sollevato",1,1
"melato","sick",1,1
"Genuis, talent, gift","genio",7,7
"a ticket","un biglietto",7,7
"fast","rapido, veloce",7,7
"month","il mese",7,7
"to bother","molestare",6,7
"funny","buffo",6,7
"outside","fuori",11,13
"ago","fa",7,7
"there is","c'e",11,13
"to live, to dwell","abitare",7,7
"well","bene",7,7
"or","o, oppure",7,7
"staying","stando",7,7
"to occur, to happen","succedere",7,7
"to be so-so","stare così così",7,7
"mad, crazy, insane","matto",12,14
"yet","ancora",12,14
"to travel","viaggiare",13,14
"family","la famiglia",13,14
"newspaper","giornale",8,8
"the second (not the first)","il secondo",8,8
"pasta and sauces","la pasta e le salse",8,8
"monday","lunedi",8,8
"opposite","opposto, il contrario",8,8
"fruits","le frutte",8,8
"when","quando",8,8
"a connection","una coincidenza",8,8
"to learn","imparare, apprendere",8,8
"it's cool (weather)","fa fresco",8,8
"I'm cold","ho freddo",8,8
"railroad","la ferrovia",8,8
"my","mio",8,8
"to mean (i.e. I meant to say)","voler dire",8,8
"Tuesday","martedi",12,15
"skinny","magro",12,15
"Thursday","giovedi",12,15
"to carry, to bring","portare",13,15
"dash","scappata",13,15
"experts","esperti",2,2
"to wait, conjugated in imperative","-*aspetta*aspetti*aspettiamo*aspettate*aspettino",2,2
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"so","talmente, cosi",2,2
"again","di nuovo",2,2
"Good luck (slang)","In bocca al lupo, crepi il lupo",2,2
"to be able to","potere",9,9
"soft","morbida",2,2
"to say","dire",9,9
"to understand","capire",9,9
"to finish, conjugated as past participle","avere finito",8,9
"to run","correre",9,9
"bigger","maggiore, più grande",7,9
"still, motionless","fermo",8,9
"to skate","patinare",8,9
"a room","una stanza",9,9
"purple","porpora",2,2
"to take","prendere",9,9
"exclusion","esclusione",13,16
"everything","tutto",9,9
"appetizers","gli antipasti",14,17
"similar","simile",9,10
"winter","l'inverno",9,10
"the opposite","il contrario",8,10
"to arrive","arrivare",9,10
"ugly","brutto",10,10
"your","tuo",10,10
"highway","autostrada",10,10
"which","quale",9,10
"year","l'anno",10,10
"windy","ventoso",3,3
"mother-in-law","suocera",3,3
"round, about","intorno",9,11
"don't wait (informal)","non aspettare",3,3
"congratulation/well done","complimenti",3,3
"to drink, conjugated in conditional","berrei*berresti*berrebbe*berremmo*berreste*berrebbero",3,3
"excluded, shut out","escluso",3,3
"against","contro",10,11
"stores (shopping)","i negozi",11,11
"enough","abbastanza",10,11
"to read, conjugated in conditional","leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero",3,3
"to see","vedere",11,12
"on board","a bordo",11,12
"to accept, to admit, to take in","accetare",10,12
"together","insieme",4,4
"to let go, to let out","lasciare andare",4,4
"grandmother, grandfather","nonna, nonno",4,4
"to send","mandare",4,4
"to be, conjugated in past participle","essere stato",4,4
"at the doctor","dal dottore",12,14
"naturally, by nature","naturalmente",5,5
"help","aiuto",5,5
"to last (i.e. how long does it last?)","durare",5,5
"own (i.e. my own house)","propria",5,5
"well done!","bravo!",5,5
"to open, conjugated in present subjunctive","apra*apra*apra*apriamo*apriate*apranp",5,5
"take a picture","fotografare",5,5
"chocolate","cioccolato",5,5
"to hold, conjugated in future tense","terrò*terrai*terrà*terremo*terrete*terranno",5,6
"with pleasure","con piacere",6,6
"to reply","rispondere",6,6
"equal","uguale",6,6
"dear","cari",6,6
"stereotypes","luogo commune",6,6
"see you tomorrow","ci vediamo domani",6,6
"dinner","cena",6,6
"to imagine","immaginare",7,7
"game, toy","gioco",7,7
"to read","leggere",7,7
"to arrive, conjugated as past participle","essere arrivato/a/e/i",6,7
"to look at","guardare",7,7
"after","dopo (di)",7,7
"to obtain","ottenere",7,7
"good hearted","bravo",7,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"town / city","la città",7,7
"work, toil","lavoro",8,8
"boy/girl","ragazzo/ragazza",8,8
"to oben","aprire",8,8
"sister","sorella",8,8
"day","il giorno",8,8
"smaller","minore, più piccolo",8,8
"parts of the body","le parti del corpo",8,8
"without","senza",9,9
"our","nostro",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"at the dentist","dal dentista",10,10
"to have","avere",10,10
"at the beach","in spiaggia",10,10
"dirty laundry","la roba sporca",10,11
"short","basso",10,11
"peace, harmony","pace",11,11
"on schedule","in orario",11,12
"night","notte",11,12
"to retain","ritenere",12,13
"unusual","insolito",3,3
"sudden","improvviso",0,0
"to speak, conjugated as past participle","avere parlato",5,5
"end, extremity","estremità",0,0
"to take, to be released","scattare",0,0
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"don't finish (formal)","non finisca",6,6
"ground floor","piano terra",7,7
"window","finestra",4,4
"don't finish (informal)","non finire",5,5
"bubble","bolle",5,5
"everyone","tutti",12,12
"to write","scrivere",12,12
"doing","facendo",5,5
"a flirt","casanova",6,6
"to mutter","bofonchiare",3,3
"mud","fango",4,4
"to be","essere",11,11
