English,Italian,Success,Total
"to have to, conjugated in conditional",dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero,3,3
"pleased, content",contento,11,11
"to read, conjugated in conditional",leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero,3,3
"particular, special, peculiar, odd",particolare,10,11
fat,grasso,10,11
stores (shopping),i negozi,11,11
to lose,perdere,10,11
"peace, harmony",pace,11,11
puddles,pozzanghere,3,3
"leaf, foilage",foglia,10,11
to be,essere,11,11
consonants,consonati,11,12
on board,a bordo,11,12
night,notte,11,12
"to be, conjugated in past participle",essere stato,4,4
"to look for, conjugated in future tense",cercherò*cercherai*cercherà*cercheremo*cercherete*cercheranno,4,4
Someone who can convince you of anything,venditore di fumo,4,4
cheers,evviva,4,4
To make a fool of oneself,fare una brutta figura,4,4
"reason, cause, motive",motivo,11,13
to speak,parlare,12,13
to make a plan,fare una idea,4,4
family,la famiglia,13,14
to break,rompere,5,5
take a picture,fotografare,5,5
to apologize,scusarsi,5,5
opportunity,opportunità,5,5
what a shame!,che peccato!,4,5
chocolate,cioccolato,5,5
"to close, conjugated in present subjunctive",chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano,5,5
sack,sacco,5,5
"to give, conjugated in past participle",avere dato,5,5
dear,cari,5,5
to imagine,immaginare,5,5
various,vario,5,5
to eat lunch,pranzare,5,5
to reply,rispondere,6,6
to read,leggere,6,6
tonight,stasera,6,6
key,la chiave,7,7
"Genuis, talent, gift",genio,7,7
"column, pillar",colonna,6,7
town / city,la città,7,7
to obtain,ottenere,7,7
to be so-so,stare così così,7,7
"concert, theater","concerto, teatro",7,7
their,loro,7,7
a ticket,un biglietto,7,7
or,"o, oppure",7,7
pasta and sauces,la pasta e le salse,8,8
to rent,"affitare, noleggiare",8,8
to need,avere bisogno di,8,8
to learn,"imparare, apprendere",8,8
opposite,"opposto, il contrario",8,8
"to hold, to keep",tenere,9,9
to call oneself (i.e. my name is),chiamarsi,9,9
nothing,niente,9,9
a room,una stanza,9,9
to come,venire,9,9
a hotel,un albergo,9,10
to put on,mettersi,9,10
horse,cavallo,10,10
how much,quanto,9,10
short,basso,10,11
alphabet,alfabeto,14,14
"to fall, conjugated in conditional",cadrei*cadresti*cadrebbe*cadremmo*cadreste*cadrebbero,4,4
Good luck (slang),"In bocca al lupo, crepi il lupo",2,2
"to wait, conjugated in imperative",-*aspetta*aspetti*aspettiamo*aspettate*aspettino,2,2
ball,palla,4,4
well,bene,7,7
ugly,brutto,10,10
snow,neve,11,11
to slam,sbattere,0,0
little man,l'ommeto,0,0
smile,sorriso,0,0
to disturb,turbare,0,0
You Know Who,Lei-Sa-Chi,0,0
To celebrate,festeggiare,0,0
to encircle,cingere,0,0
to remain,rimanere,0,0
unknown,sconosciuto,0,0
to plead/beg,supplicare,0,0
certainly,certamente,0,0
certain,certo,0,0
to hurry,affrettarsi,0,0
alleyway,vialetto,0,0
mood,umore,0,0
absolutely,assolutamente,0,0
to shout,gridare,0,0
to behave,comportare,0,0
"to recover, to rally",riprendersi,0,0
to tell a story,raccontare,0,0
dream,sogno,0,0
to put to bed,mettere a letto,0,0
to hear,sentire,0,0
