"English","Italian","Success","Total"
"to recommend","raccomandare",1,1
"to disappear","scomparire",14,26
"right","la destra",14,18
"education","l'istruzione",13,16
"to like","piacere",13,16
"to stop, cease","smettere",6,12
"to love","amare",10,10
"with pleasure","con piacere",7,8
"work, toil","lavoro",8,8
"I should have won","avrei dovuto vincere",6,6
"stretch, stroke","tratto",2,2
"Piss off (slang)","Vai a farti benedire / Vai a quel paese",12,19
"I have eaten already","Ho già mangiato",9,13
"desserts and sweets","i dolci",10,11
"to linger, to lag","attardarsi",5,9
"what","che cosa",8,9
"writer","scrittore",7,7
"to be used to, accustomed to","abituare",4,5
"???","strette strette",3,5
"the other hand","dell'altro canto",1,1
"there","là, lì",14,20
"to regret","rammaricarsi",3,12
"to hit, to strike","colpire",7,12
"floor, story, quietly","piano",12,12
"mastery, command","padronanza",7,10
"smaller","minore, più piccolo",8,8
"worth it","ne vale la pena",6,6
"to know","sapere",22,23
"before","prima di",14,19
"Own up (slang)","Hai voluto la bicicletta? E adesso pedala!",10,13
"glasses","occhiali",8,11
"just (i.e. I just ate)","appena",8,9
"to contain","contenere",9,9
"man","uomo",9,9
"professor (female)","professoressa",7,7
"to flirt","flirtare",5,5
"blue","blu",5,5
"will, wish, desire","Volontà ",0,1
"to slobber, stutter","biascicare",1,22
"to point","additare",5,12
"helpless","indifeso",8,12
"to distinguish","distinguere",5,8
"greedy","avido",8,17
"some","qualche",35,60
"pharmacy","la farmacia",12,13
"lot of time","sacco di tempo",7,7
"to find","trovare",6,7
"to agree","acconsentire, accordarsi",13,18
"to encircle","cingere",9,16
"to do","fare",12,14
"weighed down, pregnant","gravidanza",8,10
"to misunderstand","fraintendere",4,6
"dark","scuro",6,6
"seventh heaven","settimo cielo",1,2
"to want","volere",13,15
"They will leave in a month","Loro partiranno tra un mese.",8,9
"different","diverso",9,9
"To make a fool of oneself","fare una brutta figura",5,5
"thief, robber","ladro",5,5
"to click","scattare",13,24
"therefore","dunque, perciò",16,22
"to meddle, to interfere with","immischiare",9,16
"mad, crazy, insane","matto",12,14
"peace, harmony","pace",11,12
"fire","incendio, fuoco",8,10
"pastry","cornetto",9,10
"to renew","rinnovare",4,6
"to transfer","trasferire",4,4
"unwelcome","sgradito",13,21
"the head","la testa",13,17
"lately","ultimamente",7,11
"leaf, foilage","foglia",10,11
"white","bianco",5,5
"on board","a bordo",11,12
"alleyway","vialetto",7,10
"good hearted","bravo",7,8
"out of the way!","fuori dai piedi",4,6
"to hum","canticchiare",2,4
"to be unwelcome (slang)","ricevuto come un cane in chiesa",13,19
"appetizers","gli antipasti",14,17
"our","nostro",9,9
"to move away, to push out","allontanarsi",6,7
"tonight","stasera",7,7
"amazing","stupefacente, strabiliante",11,20
"They have just arrived","Sono appena arrivati",10,14
"round, about","intorno",10,12
"terrace","terrazza",9,10
"to maneuver","manovrare",9,10
"how was it?","com'era",6,6
"a flirt","casanova",6,6
"the yard","l'aia",0,2
"in front of","davanti a",12,15
"word","parola",9,11
"your","tuo",11,11
"to keep an eye on","tenere d'occhio",6,9
"to work (my computer works)","funzionare",5,5
"to last (i.e. how long does it last?)","durare",5,5
"fancy, whim","estro",0,3
"grades","voti",3,3
"arrived","arrivato",3,3
"upside down","capovolto",0,1
"afternoon","pomeriggio",17,22
"to tow/pick up women","rimorchiare",12,20
"to be embarrassed","vergognarsi",12,18
"few","pochi",10,12
"to recover, to rally","riprendersi",6,8
"to bear","sopportare",5,6
"backwards","indietro",10,13
"against","contro",10,11
"to go up/climb","salire",6,7
"suitcase","valigia",7,7
"a ticket","un biglietto",7,7
"incapable","incapace",3,5
"sack","sacco",5,5
"to omit, to fail, to neglect","tralasciare",23,38
"only","soltanto",8,12
"fish","i pesci",8,8
"instead","invece",5,6
"I've worked for three months","Lavoro da tre mesi",4,6
"given","dato",4,4
"to prescribe","perscrivere",4,4
"title, right, claim","titolo",4,4
"until","fino a che",11,17
"reason, cause, motive","motivo",11,13
"badger","tasso",7,11
"to make a distraction","fare confusion",4,7
"to defeat","sconfiggere",5,7
"to loan, to borrow","prestare",4,5
"to matter, to be important","importare",5,5
"stomach, belly","pancia",2,3
"all in it's place","tutto a posto",1,1
"newness, novelty","novita",14,18
"narration, story","racconto",11,14
"seasoning, flavoring, dressing","condimento",11,12
"to practice","practicare",6,6
"seen","visto",2,2
"spring","molla, la primavera",14,19
"to mean (I mean to go)","intendere",10,13
"to lose","perdere",10,11
"They are going to leave in a week","Loro partirano fra una settimana",8,11
"pleased, content","contento",11,11
"to occur, to happen","succedere",7,7
"to let, allow, to leave something","lasciare",17,22
"day","il giorno",8,8
"a delay","un ritardo",8,8
"to establish, to build","fondare",4,6
"mischief, mallice","cattiveria",1,11
"mai","never",9,11
"to come","venire",9,9
"ugh","uffa",2,3
"look, glance","sguardo",9,10
"to leave","partire",10,10
"to survive","sopravvivere",5,6
"to nod","annuire",2,4
"above","sopra",21,29
"I'm sorry","mi dispiace, mi spiace",18,23
"skinny","magro",12,15
"home furnishings","l'arredamento da casa",11,13
"ahead of schedule","in anticipo",7,7
"to eat lunch","pranzare",7,7
"wrath, anger","ira",5,5
"driver's license","patente",7,10
"gross","schifo",5,6
"to take part","prender parte",4,4
"closed","chiuso",22,29
"goodbye","arrivederci",10,11
"to finish","finire",9,9
"shadow","ombra",2,3
"moment (i.e. for a moment)","attimo",10,14
"That's all","ecco tutto",8,10
"I'm hungry","ho fame",6,6
"over there, down there","laggiù",14,19
"to place","piazzare",6,11
"to gain weight","ingrassare",4,9
"guest","ospite",7,9
"living room","soggiorno",5,5
"bigger","maggiore, più grande",8,10
"to mean (i.e. I meant to say)","voler dire",8,8
"a piece","un pezzo",15,19
"to concern","riguardarsi",10,15
"hello","salve",13,15
"to make a fool of (tourists)","infinocchiare",1,3
"puddles","pozzanghere",6,6
"to enjoy","godere",0,2
"there were","c'erano",19,27
"banana","banana",7,7
"to jump","saltare",6,7
"experts","esperti",5,5
"paws","zampe",2,3
"often","spesso",31,51
"to cause, to give rise to, to produce","cagionare",12,16
"hundreds","centinaia",9,12
"to live","vivere",8,8
"entrance","ingresso",8,8
"the first","il primo",10,11
"their","loro",7,7
"to send","mandare",5,5
"to call (on the phone)","telefonare",8,10
"breeze","brezza",4,4
"song","il canto",12,15
"left","sinistra",10,13
"bag","borsa, busta",8,9
"road signs","i segnali stradali",10,12
"where are you from","di dove sei",7,8
"monday","lunedi",8,8
"to ruin","rovinare",4,6
"back, rear","retro",4,6
"to curse","imprecare",0,0
"the gate","l'uscita",12,15
"to share","condividere",5,7
"to walk, stroll","incamminare",5,5
"proud","orgoglioso",5,6
"jump","un salto",9,9
"dirty","sporco",3,3
"to close","chiudere",17,24
"ugly","brutto",10,10
"to behave","comportare",5,8
"half","metà ",5,6
"to greet","salutare",2,2
"around 20","ventina",1,7
"cloudy","nuvoloso",6,7
"a little strange","un po strano",7,7
"to thaw","scongelare",0,1
"useless, unserviceable","inadoperabile",16,20
"salary","stipendio",11,12
"parents","i genitori",9,10
"pop","schiocco",14,23
"to worry","preoccuparsi",13,21
"nap","pisolino",8,11
"to tidy","riordinare",0,1
"to dry","asciugarsi",8,16
"silent","silenziosa",8,11
"occupations","i mestieri",23,34
"beast","bestia",7,7
"to apologize","scusarsi",5,5
"to elude","eludere",1,1
"nice to meet you","piacere, piacere di conoscerla",7,8
"help","aiuto",6,6
"goose bumps","pelle d'oca",0,0
"it's hot (weather)","fa caldo",9,9
"to read","leggere",7,7
"put, placed","messo",3,5
"said","detto",3,3
"the clothes","i vestiti",9,10
"to find it hard, to have difficulty","stentare",2,6
"excellent","ottima",7,11
"crazy","pazzo",3,3
"upright, on one's feet","ritto",15,22
"Sunday","domenica",13,16
"to watch over","sorvegliare",6,12
"to accept, to admit, to take in","accetare",10,12
"in any case","in ogni caso",8,8
"enemy","nemico",3,4
"I'm bursting with heat","sto scoppiando di caldo",0,0
"wrong","torto",10,15
"wonder, amazement","meraviglia",1,2
"to prepare oneself","prepararsi",6,7
"railroad","la ferrovia",8,8
"left","partito",3,4
"to drive","guidare",11,15
"to try","provarsi",6,7
"worse","peggiore, più cattivo",7,7
"Speak your mind (slang)","Non avere peli sulla lingua",13,24
"male","maschio",6,7
"month","il mese",7,7
"town / city","la città",7,7
"mother-in-law","suocera",5,5
"square","quadrato",2,3
"pancakes","frittelle",7,10
"Good luck (slang)","In bocca al lupo, crepi il lupo",5,6
"to swoop","piombare",0,1
"stereotypes","luogo commune",6,6
"hey","ehi",2,2
"out of place","fuori luogo",0,1
"birds","uccelli",8,9
"sick","malato",4,5
"to resemble","somigliare",0,6
"although","benché",15,26
"again","di nuovo",16,20
"sudden","improvviso",10,14
"alphabet","alfabeto",14,14
"yellow","giallo",6,8
"at the border","al confine",15,19
"to live, to dwell","abitare",7,7
"equal","uguale",6,6
"sold","venduto",3,3
"to get out of hand","sfuggire di mano",6,14
"to kid or tease (slang)","prendere in giro",9,12
"don't write (informal)","non scrivere",7,7
"key","la chiave",7,7
"long","lunghi, lungo",6,6
"taken","preso",1,4
"to give up","rinunciare",10,25
"to suffice","bastare",2,2
"to succeed, to manage (i.e. he managed to smile)","riuscire",10,14
"rubbish!","balle",4,6
"to spit out, blurt","sputare",3,6
"read (I have read)","letto",1,1
"here","qui, qua",15,19
"silver","argento",7,8
