English,Italian,Success,Total
to mean (i.e. I meant to say),voler dire,8,8
to learn,"imparare, apprendere",8,8
day,il giorno,8,8
country,la paese,8,8
"work, toil",lavoro,8,8
open,"aperto, aperta",8,8
monday,lunedi,8,8
fruits,le frutte,8,8
stationery (noun),la cartoleria,13,15
to want,volere,13,15
windy,ventoso,2,2
To celebrate,festeggiare,1,2
dream,sogno,2,2
"to be, conjugated in future tense",sarò*sarai*sarà*saremo*sarete*saranno,2,2
to hear,sentire,2,2
"through, across",atraverso,9,9
single (not married),celibe (M)/nubile (F),14,16
to understand,capire,9,9
"to decide, conjugated in past participle",avere deciso,7,9
nothing,niente,9,9
to feel,sentirsi,9,9
to take,prendere,9,9
"to stay, conjugated in conditional",starei*staresti*starebbe*staremmo*stareste*starebbero,2,2
to stay,stare,9,9
it's hot (weather),fa caldo,9,9
"strong, large, stout",forte,9,9
to sell,vendere,9,9
Saturday,sabato,8,9
to call oneself (i.e. my name is),chiamarsi,9,9
tired,stanco,9,10
"in vain, to no purpose",invano,9,10
to put on,mettersi,9,10
husband,il marito,9,10
highway,autostrada,10,10
"look, glance",sguardo,9,10
which,quale,9,10
year,l'anno,10,10
to know someone,conoscere,10,10
horse,cavallo,10,10
"to read, conjugated in conditional",leggerei*leggeresti*leggerebbe*leggeremmo*leggereste*leggerebbero,3,3
"to begin, conjugated in imperative",-*comincia*cominci*cominciamo*cominciate*comincino,3,3
tasty,gustoso,3,3
mud,fango,3,3
against,contro,10,11
"to be, conjugated in conditional",sarei*saresti*sarebbe*saremmo*sareste*sarebbero,3,3
how,come,10,11
stores (shopping),i negozi,11,11
it's cold (weather),fa freddo,10,11
at the barber shop,dal barbiere,10,11
on board,a bordo,11,12
to go,andare,11,12
night,notte,11,12
to write,scrivere,12,12
puddles,pozzanghere,4,4
"to be, conjugated in past participle",essere stato,4,4
together,insieme,4,4
saying,dicendo,4,4
to retain,ritenere,12,13
to ask,domandare,11,13
to take the metro,prendere la metro,4,4
ice box,ghiacciaia,11,13
checking in,registrazione,11,13
window,finestra,4,4
leaving,partendo,5,5
to confuse,confondersi,5,5
bubble,bolle,5,5
various,vario,5,5
where is,dov'è,5,5
to apologize,scusarsi,5,5
"to close, conjugated in present subjunctive",chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano,5,5
rain,pioggia,5,5
excuse me,permesso,5,5
see you tomorrow,ci vediamo domani,6,6
sure,sicuro,6,6
shy,timido,6,6
I'm hungry,ho fame,6,6
"to write, conjugated in past participle",avere scritto,6,6
"to eat, conjugated as past participle",avere mangiato,6,6
key,la chiave,7,7
to attach,allegare,6,7
"to taste, enjoy, relish",gustare,7,7
animals,animali,7,7
after,dopo (di),7,7
in any case,in ogni caso,7,7
months,mesi,7,7
to be so-so,stare così così,7,7
it's cool (weather),fa fresco,8,8
smaller,"minore, più piccolo",8,8
to oben,aprire,8,8
opposite,"opposto, il contrario",8,8
the second (not the first),il secondo,8,8
newspaper,giornale,8,8
professor (male),professore,8,8
parts of the body,le parti del corpo,8,8
colors,i colori,8,8
without,senza,9,9
"teacher, expert",maestro,9,9
to come,venire,9,9
to run,correre,9,9
at the dentist,dal dentista,10,10
straight (i.e. continue straight),diritto,11,12
"to be able to, conjugated in conditional",potrei*potresti*potrebbe*potremmo*potreste*potrebbero,3,3
list,lista,3,3
ball,palla,4,4
man,uomo,9,9
worth it,ne vale la pena,5,5
to have,avere,10,10
everyone,tutti,12,12
dear,cari,6,6
then,"allora, poi, quindi",25,32
soft,morbida,0,0
instead,invece,0,0
pause,sosta,0,0
every now and then,ogni tanto,0,0
sooner or later,prima poi,0,0
to update,aggiornare,0,0
