"English","Italian","Success","Total"
"reason, cause, motive","motivo",11,13
"list","lista",4,4
"good luck","buona fortuna",4,4
"to go, conjugated in future tense","andrò*andrai*andrà*andremo*andrete*andranno",4,4
"to put to bed","mettere a letto",4,4
"to go out, conjugated in imperfect subjunctive","uscissi*uscissi*uscisse*uscissimo*usciste*uscissero",4,4
"women","donne",14,18
"however","tuttavia",14,18
"to stay, conjugated in past participle","essere stato/a/i/e",7,9
"traditional rice balls","suppli",8,9
"to finish, conjugated as past participle","avere finito",8,9
"to sleep","dormire",9,9
"football","calcio",8,9
"to say","dire",9,9
"much, a lot of, very","molto",9,9
"Saturday","sabato",8,9
"still, motionless","fermo",8,9
"to feel, conjugated in future tense","sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno",8,9
"if","se",9,9
"to contain","contenere",9,9
"strong, large, stout","forte",9,9
"a question","una domanda",8,9
"to finish","finire",9,9
"our","nostro",9,9
"mad, crazy, insane","matto",12,14
"family","la famiglia",13,14
"in front of","davanti a",11,14
"I'm hot","ho caldo",12,14
"at the doctor","dal dottore",12,14
"at the border","al confine",15,19
"I'm sorry","mi dispiace",15,19
"to say/tell, conjugated in imperfect (past)","dicevo*dicevi*diceva*dicevamo*dicevate*dicevano",4,5
"male","maschio",4,5
"don't write (informal)","non scrivere",5,5
"look, glance","sguardo",9,10
"son/daughter","figlio/figlia",9,10
"naturally, by nature","naturalmente",5,5
"Tuesday","martedi",12,15
"to win","vincere",5,5
"eggs","uova",8,10
"to fall","cadere",8,10
"desserts and sweets","i dolci",9,10
"winter","l'inverno",9,10
"to decide, conjugated in past participle","avere deciso",8,10
"fall","l'autonno",9,10
"tired","stanco",9,10
"to love","amare",10,10
"puddles","pozzanghere",5,5
"to disturb","turbare",4,5
"to carry, to bring","portare",13,15
"to hurt","fare male",5,5
"to eat dinner","cenare",5,5
"dash","scappata",13,15
"which","quale",9,10
"no smoking","vietato fumare",9,10
"own (i.e. my own house)","propria",5,5
"here is","ecco",9,10
"on top of","in cima a",9,10
"trash","rifiuti",5,5
"beast","bestia",5,5
"to put on","mettersi",9,10
"to rob","rubare",9,10
"the other side","l'altro lato",9,10
"horse","cavallo",10,10
"to go out, conjugated in present subjunctive","esca*esca*esca*usciamo*usciate*escano",5,5
"sleeping","dormendo",5,5
"chocolate","cioccolato",5,5
"sympathetic","simpatico",5,5
"come here!","vieni qui!",5,5
"leaving","partendo",5,5
"who","chi",5,5
"husband","il marito",9,10
"single (not married)","celibe (M)/nubile (F)",14,16
"to sit","sedersi",8,11
"bad","cativo",10,11
"sponge","la spugna",10,11
"how","come",10,11
"the United States","gli Stati Uniti",10,11
"Happy Birthday","Buon Compleanno",10,11
"to be","essere",11,11
"I'm thirsty","ho sete",10,11
"the next","il proccimo",10,11
"leaf, foilage","foglia",10,11
"the first","il primo",10,11
"to lose","perdere",10,11
"snow","neve",11,11
"long","lunghi, lungo",6,6
"have a good weekend","buon fine settimana",6,6
"a little strange","un po strano",6,6
"I should have won","avrei dovuto vincere",6,6
"equal","uguale",6,6
"to seem","sembrare",6,6
"according to","secondo",6,6
"to write, conjugated in past participle","avere scritto",6,6
"drinking","bevendo",6,6
"greatest, most","massimo",6,6
"to play, conjugated in past participle","avere giocato",6,6
"pay attention","fare attenzione",6,6
"take a picture","fotografare",6,6
"to forget","dimenticarsi",6,6
"to eat lunch","pranzare",6,6
"to eat","mangiare",11,12
"straight (i.e. continue straight)","diritto",11,12
"week","la settimana",10,12
"on schedule","in orario",11,12
"everyone","tutti",12,12
"floor, story, quietly","piano",12,12
"consonants","consonati",11,12
"to drink, conjugated in imperative","-*bevi*beva*beviamo*bevete*bevano",1,1
"by now","ormai",6,7
"end, extremity","estremità",1,1
"to occur","avvenire",6,7
"to occur, to happen","succedere",7,7
"to drink, conjugated in past participle","avere bevuto",6,7
"month","il mese",7,7
"town / city","la città",7,7
"to be able to, conjugated in present subjunctive","possa*possa*possa*possiamo*possiate*possano",6,7
"fast","rapido, veloce",7,7
"to move away, to push out","allontanarsi",6,7
"concert, theater","concerto, teatro",7,7
"to speak","parlare",12,13
"a ticket","un biglietto",7,7
"to be so-so","stare così così",7,7
"hello again","ari ciao",7,7
"to activate","attivare",7,7
"to mean (i.e. what does that word mean?)","significare",7,7
"diary products","i latticini",11,13
"writer","scrittore",7,7
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"to do","fare",12,14
"to leave, conjugated as past participle","essere partito/a/e/i",7,8
"nice to meet you","piacere, piacere di conoscerla",7,8
"uscire","to go out",7,8
"smaller","minore, più piccolo",8,8
"day","il giorno",8,8
"to live","vivere",8,8
"last (i.e. the last month)","il ultimo",8,8
"boy/girl","ragazzo/ragazza",8,8
"railroad","la ferrovia",8,8
"when","quando",8,8
"to learn","imparare, apprendere",8,8
"opposite","opposto, il contrario",8,8
"to","ad",2,2
"to do/make, conjugated in conditional","farei*faresti*farebbe*faremmo*fareste*farebbero",2,2
"to call oneself (i.e. my name is)","chiamarsi",9,9
"Could you give me your pen?","Mi potresti dare la tua penna?",8,9
"to judge","giudicare",2,2
"to be able to","potere",9,9
"to take","prendere",9,9
"to understand","capire",9,9
"everything","tutto",9,9
"different","diverso",9,9
"through, across","atraverso",9,9
"to hold, to keep","tenere",9,9
"what","che cosa",8,9
"to study","studiare",9,9
"to come","venire",9,9
"to believe","credere",9,9
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to need","avere bisogno di",9,9
"to feel","sentirsi",9,9
"to run","correre",9,9
"to sell","vendere",9,9
"how much","quanto",9,10
"a certain amount of, some","alquanto",8,10
"to have","avere",10,10
"the clothes","i vestiti",9,10
"at the dentist","dal dentista",10,10
"to leave","partire",10,10
"similar","simile",9,10
"at the beach","in spiaggia",10,10
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"in the hospital","in ospedale",10,10
"your","tuo",10,10
"to strike dead, to go out","fulminare",2,3
"direction","direzione",3,3
"to drink","bere",10,11
"against","contro",10,11
"salary","stipendio",11,12
"to write","scrivere",12,12
"comforting","confortante",4,4
"mistake","sbaglio",4,4
"together","insieme",4,4
"certainly","certamente",4,4
"to ask","domandare",11,13
"to matter, to be important","importare",4,4
"grandmother, grandfather","nonna, nonno",4,4
"alphabet","alfabeto",14,14
"age","età",5,5
"sack","sacco",5,5
"window","finestra",5,5
"Really?","davvero",5,5
"don't finish (informal)","non finire",5,5
"well done!","bravo!",5,5
"excuse me","permesso",5,5
"to close, conjugated in present subjunctive","chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano",5,5
"where is","dov'è",5,5
"to open, conjugated in past participle","avere aperto",6,6
"key","la chiave",7,7
"to put, conjugated in future tense","metterò*metterai*metterà*metteremo*metterete*metteranno",7,7
"ahead of schedule","in anticipo",7,7
"staying","stando",7,7
"or","o, oppure",7,7
"well","bene",7,7
"Genuis, talent, gift","genio",7,7
"king","re",7,7
"game, toy","gioco",7,7
"after","dopo (di)",7,7
"last (i.e. last month)","scorso",7,7
"if only/I wish","magari",7,8
"to wash oneself","lavarsi",7,8
"monday","lunedi",8,8
"the second (not the first)","il secondo",8,8
"his/her","suo/sua",8,8
"slow","lento",8,8
"newspaper","giornale",8,8
"a connection","una coincidenza",8,8
"work, toil","lavoro",8,8
"to oben","aprire",8,8
"sister","sorella",8,8
"man","uomo",9,9
"to sustain","sostenere",9,9
"to stay","stare",9,9
"yesterday","ieri",9,9
"ugly","brutto",10,10
"highway","autostrada",10,10
"peace, harmony","pace",11,11
"by train","in treno",11,11
"school","scuola",11,12
"watch","orologio",5,5
"to confuse","confondersi",5,5
"to mean (i.e. I meant to say)","voler dire",8,8
"to know","conoscere",11,11
"to play, to sound","suonare",6,6
"to want, conjugated in conditional","vorrei*vorresti*vorrebbe*vorremmo*vorreste*vorrebbero",2,2
"a room","una stanza",9,9
"it's hot (weather)","fa caldo",9,9
"with pleasure","con piacere",6,6
"Someone who can convince you of anything","venditore di fumo",6,6
"to live, to dwell","abitare",7,7
