"English","Italian","Success","Total"
"to have, conjugated in present tense","ho*hai*ha*abbiamo*avete*hanno",9,10
"to last (i.e. how long does it last?)","durare",5,5
"to want, conjugated in future tense","vorrò*vorrai*vorrà*vorremo*vorrete*vorranno",5,5
"tomato","pomodoro",8,10
"Wednesday","mercoledi",9,10
"What is it","che cos'è ",5,5
"which","quale",9,10
"who","chi",5,5
"winter","l'inverno",9,10
"word","parola",8,10
"to know","conoscere",0,0
"fun","spasso",0,0
"blue","blu",0,0
"black","nero",0,0
"exclusion","esclusione",13,16
"single (not married)","celibe (M)/nubile (F)",14,16
"stress","accento tonico",13,16
"turn (i.e. turn to the left)","gira",12,16
"a fine","multe",9,11
"against","contro",10,11
"bad","cativo",10,11
"leaf, foilage","foglia",10,11
"referee","arbitro",8,11
"the first","il primo",10,11
"to be","essere",11,11
"appetizers","gli antipasti",14,17
"shy","timido",6,6
"to open, conjugated in past participle","avere aperto",6,6
"to start, conjugated in future tense","comincerò*comincerai*comincerà*cominceremo*comincerete*cominceranno",5,6
"Would you give me your pen?","Mi darebbe la sua penna?",5,6
"consonants","consonati",11,12
"each","ogni",10,12
"school","scuola",11,12
"seasoning, flavoring, dressing","condimento",11,12
"to miss","mancare",9,12
"to see","vedere",11,12
"banana","banana",7,7
"fast","rapido, veloce",7,7
"Genuis, talent, gift","genio",7,7
"it's bad (weather)","fa brutto tempo",7,7
"king","re",7,7
"month","il mese",7,7
"platform, sidewalk","il marciapiede",7,7
"pregnant","incinta, pregnante",7,7
"to activate","attivare",7,7
"to discover","scoprire",6,7
"to share","condividere",1,1
"to watch, conjugated in imperfect subjunctive","guardassi*guardassi*guardasse*guardassimo*guardaste*guardassero",6,7
"town / city","la città",7,7
"very tall","altissimo",7,7
"worse","peggiore, più cattivo",7,7
"writer","scrittore",7,7
"alphabet","alfabeto",14,14
"to do","fare",12,14
"brother","fratello",8,8
"his/her","suo/sua",8,8
"I'm cold","ho freddo",8,8
"last (i.e. the last month)","il ultimo",8,8
"monday","lunedi",8,8
"professor (male)","professore",8,8
"sister","sorella",8,8
"to live","vivere",8,8
"to oben","aprire",8,8
"to rent","affitare, noleggiare",8,8
"churches","le chiese",13,15
"stationery (noun)","la cartoleria",13,15
"Tuesday","martedi",12,15
"a question","una domanda",8,9
"dawn","alba",2,2
"different","diverso",9,9
"Good luck (slang)","In bocca al lupo, crepi il lupo",2,2
"it's hot (weather)","fa caldo",9,9
"jump","un salto",9,9
"teacher, expert","maestro",9,9
"to be able to","potere",9,9
"to believe","credere",9,9
"to come","venire",9,9
"to contain","contenere",9,9
"to disturb","turbare",2,2
"to eat, conjugated in future tense","mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno",2,2
"to feel","sentirsi",9,9
"to know, conjugated in conditional","saprei*sapresti*saprebbe*sapremmo*sapreste*saprebbero",2,2
"to need","avere bisogno di",9,9
"to run","correre",9,9
"to sleep","dormire",9,9
"to stay","stare",9,9
"to study","studiare",9,9
"to sustain","sostenere",9,9
"without","senza",9,9
"yesterday","ieri",9,9
"eggs","uova",8,10
"fall","l'autonno",9,10
"He is nicer than he is intelligent","Lui è più simpatico che intelligente",9,10
"here is","ecco",9,10
"son/daughter","figlio/figlia",9,10
"to have","avere",10,10
"to know someone","conoscere",10,10
"to love","amare",10,10
"ugly","brutto",10,10
"year","l'anno",10,10
"congratulation/well done","complimenti",3,3
"I'm thirsty","ho sete",10,11
"particular, special, peculiar, odd","particolare",10,11
"pleased, content","contento",11,11
"to be, conjugated in conditional","sarei*saresti*sarebbe*saremmo*sareste*sarebbero",3,3
"to go out, conjugated in imperative","-*esci*esca*usciamo*uscite*escano",2,3
"to hold/keep, conjugated in conditional","terrei*terresti*terrebbe*terremmo*terreste*terrebbero",3,3
"to let go, to let out","lasciare andare",3,3
"floor, story, quietly","piano",12,12
"night","notte",11,12
"pharmacy","la farmacia",11,12
"good luck","buona fortuna",4,4
"mud","fango",4,4
"to begin, conjugated in imperative","-*comincia*cominci*cominciamo*cominciate*comincino",4,4
"to give, conjugated in conditional","darei*daresti*darebbe*daremmo*dareste*darebbero",3,4
"to take the metro","prendere la metro",4,4
"to stay, conjugated in present tense","sto*stai*sta*stiamo*state*stanno",12,14
"cheers","evviva",5,5
"come here!","vieni qui!",5,5
"greatest, most","massimo",5,5
"I should have won","avrei dovuto vincere",5,5
"Really?","davvero",5,5
"sack","sacco",5,5
"to get dressed","vestirsi",5,5
"to give, conjugated in past participle","avere dato",5,5
"to speak, conjugated as past participle","avere parlato",5,5
"trash","rifiuti",5,5
"well done!","bravo!",5,5
"a flirt","casanova",6,6
"I'm hungry","ho fame",6,6
"little by little","piano piano",5,6
"to write, conjugated in past participle","avere scritto",6,6
"worth it","ne vale la pena",6,6
"after","dopo (di)",7,7
"concert, theater","concerto, teatro",7,7
"ground floor","piano terra",7,7
"or","o, oppure",7,7
"staying","stando",7,7
"their","loro",7,7
"to look at","guardare",7,7
"to taste, enjoy, relish","gustare",7,7
"boy/girl","ragazzo/ragazza",8,8
"country","la paese",8,8
"fish","i pesci",8,8
"slow","lento",8,8
"smaller","minore, più piccolo",8,8
"if","se",9,9
"through, across","atraverso",9,9
"to call oneself (i.e. my name is)","chiamarsi",9,9
"to take","prendere",9,9
"at the dentist","dal dentista",10,10
"look, glance","sguardo",9,10
"to leave","partire",10,10
"enough","abbastanza",10,11
"short","basso",10,11
"snow","neve",11,11
"the United States","gli Stati Uniti",10,11
"to give","dare",11,11
"everyone","tutti",12,12
"straight (i.e. continue straight)","diritto",11,12
"to write","scrivere",12,12
"to retain","ritenere",12,13
"a couple, (i.e. couple of friends)","coppia",4,4
"ago","fa",7,7
"everything","tutto",9,9
"instead","invece",1,1
"key","la chiave",7,7
"last (i.e. last month)","scorso",7,7
"only","soltanto",1,1
"open","aperto, aperta",8,8
"railroad","la ferrovia",8,8
"strong, large, stout","forte",9,9
"to forget","dimenticarsi",6,6
"to give, conjugated in imperative","-*da'*dia*diamo*date*diano",1,1
"to hurt","fare male",5,5
"to pay, conjugated in future tense","pagherò*pagherai*pagherà*pagheremo*pagherete*pagheranno",4,4
"to sell","vendere",9,9
"with pleasure","con piacere",6,6
"health, well-being","salute",1,1
