English,Italian,Success,Total
foam,schiuma,8,11
aghast,inorridito,5,7
to shout,gridare,6,7
"to loan, to borrow",prestare,2,3
"to pay, conjugated in imperative",-*paga*paghi*paghiamo*pagate*paghino,2,3
lately,ultimamente,7,11
elderly,anziana,2,3
nod,cenno del capo,3,3
don't write (formal),non scriva,8,11
I have eaten already,Ho già mangiato,8,11
to fall,cadere,9,11
between,"fra, tra",12,15
to get drunk,ubriacarsi,5,7
who,chi,6,7
"stations, posts",postazioni,5,7
to trust,fidarsi,6,7
month,il mese,7,7
professor (female),professoressa,7,7
morning,mattina,17,23
"to read, conjugated in past participle",avere letto,8,11
Tuesday,martedi,12,15
married,sposato,12,15
at the border,al confine,15,19
watch out!,attento!,6,7
to hide,nascondere,3,3
"to have to, conjugated in conditional",dovrei*dovresti*dovrebbe*dovremmo*dovreste*dovrebbero,3,3
"to move away, to push out",allontanarsi,6,7
writer,scrittore,7,7
to remain,rimanere,6,7
on the plane,in aereo,13,15
against,contro,10,11
to mean (i.e. what does that word mean?),significare,7,7
pastimes,i passatempi,7,7
it's bad (weather),fa brutto tempo,7,7
sure,sicuro,7,7
"particular, special, peculiar, odd",particolare,10,11
don't wait (formal),non aspetti,8,11
enough,abbastanza,10,11
it's cold (weather),fa freddo,10,11
where are you from,di dove sei,6,7
don't write (informal),non scrivere,7,7
after,dopo (di),7,7
fast,"rapido, veloce",7,7
to discover,scoprire,6,7
You Know Who,Lei-Sa-Chi,6,7
a ticket,un biglietto,7,7
lot of time,sacco di tempo,7,7
churches,le chiese,13,15
"to be, conjugated in conditional",sarei*saresti*sarebbe*saremmo*sareste*sarebbero,3,3
to lose,perdere,10,11
"to drink, conjugated in past participle",avere bevuto,6,7
to bother,molestare,6,7
cup (of gelato),coppa,6,7
worse,"peggiore, più cattivo",7,7
jewelry,i gioielli,15,20
there,"là, lì",14,20
"announcement, news",avviso,15,20
again,di nuovo,16,20
around,intorno a,15,20
to like,piacere,13,16
Sunday,domenica,13,16
room,sala,9,12
Happy Birthday,Buon Compleanno,10,12
road signs,i segnali stradali,10,12
consonants,consonati,11,12
on the contrary,anzi,9,12
each,ogni,10,12
to write,scrivere,12,12
salary,stipendio,11,12
musical instruments,gli strumenti musicali,10,12
pharmacy,la farmacia,11,12
to see,vedere,11,12
money,soldi,7,8
"to arrive, conjugated as past participle",essere arrivato/a/e/i,7,8
smaller,"minore, più piccolo",8,8
just (i.e. I just ate),appena,7,8
country,la paese,8,8
to learn,"imparare, apprendere",8,8
rythym,ritmo,7,8
to mean (i.e. I meant to say),voler dire,8,8
fish,i pesci,8,8
to attach,allegare,7,8
a connection,una coincidenza,8,8
a delay,un ritardo,8,8
"perhaps, maybe",forse,8,8
parts of the body,le parti del corpo,8,8
day,il giorno,8,8
last (i.e. the last month),il ultimo,8,8
appetizers,gli antipasti,14,17
"chief, head",capo,4,4
"wrath, anger",ira,4,4
"to give, conjugated in conditional",darei*daresti*darebbe*daremmo*dareste*darebbero,3,4
me also,anch'io,4,4
good sense,buonsenso,4,4
mistake,sbaglio,4,4
to put to bed,mettere a letto,4,4
comforting,confortante,4,4
to approach,avvicinare,4,4
a start/surprise,soprassalto,3,4
and yet,eppure,3,4
at least,almeno,4,4
outside,fuori,11,13
bride,sposa,3,4
to take part,prender parte,4,4
eternal,eterno,4,4
to fall asleep,addormentare,4,4
"to insinuate, to creep",insinuare,4,4
to work,lavorare,11,13
"to have, conjugated in future tense",avrò*avrai*avrà*avremo*avrete*avranno,4,4
certainly,certamente,4,4
"bowed, bent",chino,4,4
black,nero,4,4
home furnishings,l'arredamento da casa,11,13
there is,c'e,11,13
nurse,un'infermiera,10,13
checking in,registrazione,11,13
"to go, conjugated in future tense",andrò*andrai*andrà*andremo*andrete*andranno,4,4
"to reload, recharge",recaricare,4,4
difference,differenza,4,4
red,rosso,4,4
"luckily, Thank God...",meno male,4,4
warrior,guerriero,7,9
tooth,dente,7,9
balloon,palloncino,7,9
"to feel, conjugated in future tense",sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno,8,9
to maneuver,manovrare,8,9
map,la carta,8,9
to sleep,dormire,9,9
football,calcio,8,9
to take,prendere,9,9
pocket,la tasca,8,9
pastry,cornetta,8,9
to feel,sentirsi,9,9
to study,studiare,9,9
to stay,stare,9,9
uscire,to go out,8,9
without,senza,9,9
"to hold, to keep",tenere,9,9
to skate,patinare,8,9
"strong, large, stout",forte,9,9
a question,una domanda,8,9
"much, a lot of, very",molto,9,9
to call oneself (i.e. my name is),chiamarsi,9,9
at the doctor,dal dottore,12,14
"narration, story",racconto,11,14
many,molti,12,14
"mad, crazy, insane",matto,12,14
breakfast,la prima colazione,15,19
old,vecchio,15,19
I'm sorry,mi dispiace,15,19
to entertain,intrattenere,15,19
to renew,rinnovare,4,5
together,insieme,5,5
help,aiuto,5,5
to risk,rischiare,4,5
white,bianco,5,5
pumpkin,zucca,4,5
don't finish (informal),non finire,5,5
sack,sacco,5,5
purple,porpora,5,5
own (i.e. my own house),propria,5,5
to want,volere,13,15
lunch,pranzo,8,10
tomato,pomodoro,8,10
"illness, sickness",malattia,5,5
the gate,l'uscita,12,15
To make a fool of oneself,fare una brutta figura,5,5
"thief, robber",ladro,5,5
to land,atterrare,5,5
"to decide, conjugated in past participle",avere deciso,8,10
at the dentist,dal dentista,10,10
"look, glance",sguardo,9,10
your,tuo,10,10
similar,simile,9,10
at the movies,al cinema,13,15
windy,ventoso,5,5
cup,tazza,8,10
age,età,5,5
to descend,scendere,5,5
cheers,evviva,5,5
sleeping,dormendo,5,5
Wednesday,mercoledi,9,10
in the hospital,in ospedale,10,10
blue,blu,5,5
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
well done!,bravo!,5,5
how much,quanto,9,10
to get married,sposarsi,5,5
to,ad,5,5
experts,esperti,5,5
stationery (noun),la cartoleria,13,15
desserts and sweets,i dolci,9,10
husband,il marito,9,10
road,strada,10,10
to have,avere,10,10
which,quale,9,10
come here!,vieni qui!,5,5
"to do/make, conjugated in past participle",avere fatto,5,5
soft,morbida,5,5
exactly,esattamente,5,5
Really?,davvero,5,5
at the beach,in spiaggia,10,10
sight-seeing,il giro turistico,13,16
stress,accento tonico,13,16
single (not married),celibe (M)/nubile (F),14,16
"to see, conjugated in past participle",avere visto,9,11
to drink,bere,10,11
at the barber shop,dal barbiere,10,11
the United States,gli Stati Uniti,10,11
afterward,"dopo, in seguito",9,11
bad,cativo,10,11
short,basso,10,11
how,come,10,11
"pleased, content",contento,11,11
stairs,scale,5,6
to survive,sopravvivere,5,6
"to hold, conjugated in future tense",terrò*terrai*terrà*terremo*terrete*terranno,5,6
good luck,buona fortuna,6,6
"to write, conjugated in past participle",avere scritto,6,6
proud,orgoglioso,5,6
to break,rompere,6,6
have a good weekend,buon fine settimana,6,6
What is it,che cos'è ,6,6
gray,grigio,5,6
to practice,practicare,6,6
to eat lunch,pranzare,6,6
"to play, to sound",suonare,6,6
drinking,bevendo,6,6
a flirt,casanova,6,6
to know,sapere,22,23
peas,piselli,9,12
on board,a bordo,11,12
to eat,mangiare,11,12
straight (i.e. continue straight),diritto,11,12
"floor, story, quietly",piano,12,12
women,donne,14,18
however,tuttavia,14,18
crazy,pazzo,1,1
on the,sul,6,7
"to do, conjugated in present tense",faccio*fai*fa*facciamo*fate*fanno,11,13
"to drink, conjugated in imperative",-*bevi*beva*beviamo*bevete*bevano,1,1
"to give, conjugated in imperative",-*da'*dia*diamo*date*diano,1,1
"to put, conjugated in imperfect (past)",mettevo*mettevi*metteva*mettevamo*mettevate*mettevano,5,7
to try,provarsi,6,7
"Genuis, talent, gift",genio,7,7
hello again,ari ciao,7,7
ago,fa,7,7
key,la chiave,7,7
"to put, conjugated in future tense",metterò*metterai*metterà*metteremo*metterete*metteranno,7,7
to hear,"udire, sentire",6,7
animals,animali,7,7
to read,leggere,7,7
"to be able to, conjugated in present subjunctive",possa*possa*possa*possiamo*possiate*possano,6,7
dear,cari,7,7
town / city,la città,7,7
to imagine,immaginare,7,7
"reason, cause, motive",motivo,11,13
ice box,ghiacciaia,11,13
"respect, regard",rispetto,1,1
"desert, empty, uninhabited",deserto,6,7
suitcase,valigia,7,7
cloudy,nuvoloso,6,7
well,bene,7,7
to retain,ritenere,12,13
to speak,parlare,12,13
elevator,ascensore,7,7
ground floor,piano terra,7,7
tonight,stasera,7,7
staying,stando,7,7
"to stay, conjugated in present tense",sto*stai*sta*stiamo*state*stanno,12,14
alphabet,alfabeto,14,14
"to leave, conjugated as past participle",essere partito/a/e/i,7,8
to scrutinate,scrutare,6,8
pasta and sauces,la pasta e le salse,8,8
his/her,suo/sua,8,8
opposite,"opposto, il contrario",8,8
open,"aperto, aperta",8,8
brother,fratello,8,8
to live,vivere,8,8
nice to meet you,"piacere, piacere di conoscerla",7,8
monday,lunedi,8,8
railroad,la ferrovia,8,8
the second (not the first),il secondo,8,8
to oben,aprire,8,8
in any case,in ogni caso,8,8
colors,i colori,8,8
little by little,piano piano,7,8
boy/girl,ragazzo/ragazza,8,8
"work, toil",lavoro,8,8
hello,salve,13,15
grades,voti,2,2
disfortune,sfortuna,2,2
"to tighten, to squeeze",stringere,2,2
"to close, conjugated in past participle",avere chiuso,8,9
"to give up, surrender",cedere,2,2
nothing,niente,9,9
everything,tutto,9,9
to run,correre,9,9
to sell,vendere,9,9
"through, across",atraverso,9,9
fruits,le frutte,9,9
to distinguish,distinguere,2,2
jump,un salto,9,9
if,se,9,9
a room,una stanza,9,9
to need,avere bisogno di,9,9
to finish,finire,9,9
to come,venire,9,9
to believe,credere,9,9
to be able to,potere,9,9
no smoking,vietato fumare,9,10
on top of,in cima a,9,10
son/daughter,figlio/figlia,9,10
evening,sera,9,10
it's nice (weather),fa bel tempo,9,10
to arrive,arrivare,9,10
winter,l'inverno,9,10
highway,autostrada,10,10
the clothes,i vestiti,9,10
to extend,estendere,3,3
"to hold/keep, conjugated in conditional",terrei*terresti*terrebbe*terremmo*terreste*terrebbero,3,3
"to be able to, conjugated in conditional",potrei*potresti*potrebbe*potremmo*potreste*potrebbero,3,3
the next,il proccimo,10,11
"peace, harmony",pace,11,11
snow,neve,11,11
to feint/pretend,fintare,3,3
to discuss,discutere,3,3
to be,essere,11,11
stores (shopping),i negozi,11,11
by train,in treno,11,11
to sob,singhiozzare,3,3
to go,andare,11,12
school,scuola,11,12
on schedule,in orario,11,12
to shower,farsi la doccia,4,4
to notice,notare,4,4
certain,certo,4,4
"to begin, conjugated in imperative",-*comincia*cominci*cominciamo*cominciate*comincino,4,4
to suggest,suggerire,4,4
mouse,topo,4,4
little man,l'ommeto,4,4
"to hazard, dare",azzardare,4,4
I'm hot,ho caldo,12,14
to order,ordinare,5,5
"to worship, to really like",adorare,5,5
to confuse,confondersi,5,5
to misunderstand,fraintendere,4,5
"to open, conjugated in present subjunctive",apra*apra*apra*apriamo*apriate*apranp,5,5
to last (i.e. how long does it last?),durare,5,5
puddles,pozzanghere,5,5
to send,mandare,5,5
where is,dov'è,5,5
to use,usare,5,5
to work (my computer works),funzionare,5,5
list,lista,5,5
to be formal,fare complimenti,5,5
a little strange,un po strano,6,6
pay attention,fare attenzione,6,6
"break, fracture",frattura,5,6
long,"lunghi, lungo",6,6
to reply,rispondere,6,6
exquisite,squisito,6,6
shy,timido,6,6
to stay/be in present subjunctive,stia*stia*stia*stiamo*stiate*stiano,6,6
according to,secondo,6,6
"to open, conjugated in past participle",avere aperto,6,6
to win,vincere,6,6
watch,orologio,6,6
"naturally, by nature",naturalmente,6,6
or,"o, oppure",7,7
"to play, conjugated in past participle",avere giocato,7,7
"platform, sidewalk",il marciapiede,7,7
good hearted,bravo,7,7
to mutter,bofonchiare,6,7
dinner,cena,7,7
banana,banana,7,7
pregnant,"incinta, pregnante",7,7
months,mesi,7,7
"to taste, enjoy, relish",gustare,7,7
to think,pensare,7,7
very tall,altissimo,7,7
to wash oneself,lavarsi,7,8
professor (male),professore,8,8
to rent,"affitare, noleggiare",8,8
I'm cold,ho freddo,8,8
when,quando,8,8
sister,sorella,8,8
my,mio,8,8
it's hot (weather),fa caldo,9,9
yesterday,ieri,9,9
to contain,contenere,9,9
to say,dire,9,9
horse,cavallo,10,10
to leave,partire,10,10
one time,una volta,11,12
everyone,tutti,12,12
to turn,voltare,3,3
to prescribe,perscrivere,2,2
"to go, conjugated in conditional",andrei*andresti*andrebbe*andremmo*andreste*andrebbero,4,4
example,esempio,7,7
"to occur, to happen",succedere,7,7
entrance,ingresso,6,6
king,re,7,7
year,l'anno,10,10
to give,dare,11,11
take a picture,fotografare,7,7
to obtain,ottenere,7,7
"to eat, conjugated in future tense",mangerò*mangerai*mangerà*mangeremo*mangerete*mangeranno,2,2
our,nostro,9,9
to suffice,bastare,0,0
to be reached,essere giunto,0,0
"mouth, opening",bocca,0,0
"ship, vessel",nave,0,0
