English,Italian,Success,Total
"to recover, to rally",riprendersi,6,8
slow,lento,8,8
right away,subito,16,21
professor (male),professore,8,8
when,quando,8,8
a connection,una coincidenza,8,8
a delay,un ritardo,8,8
country,la paese,8,8
monday,lunedi,8,8
open,"aperto, aperta",8,8
"to leave, conjugated as past participle",essere partito/a/e/i,7,8
"to arrive, conjugated as past participle",essere arrivato/a/e/i,7,8
little by little,piano piano,7,8
it's cool (weather),fa fresco,8,8
colors,i colori,8,8
my,mio,8,8
parts of the body,le parti del corpo,8,8
"work, toil",lavoro,8,8
appetizers,gli antipasti,14,17
"to say/tell, conjugated in imperative",-*di'*dica*diciamo*dite*dicano,3,4
"to do/make, conjugated in imperfect (past)",facevo*facevi*faceva*facevamo*facevate*facevano,3,4
"to walk, stroll",incamminare,4,4
"to do/make, conjugated in imperative",-*fa'*faccia*facciamo*fate*facciano,3,4
"to be, conjugated in past participle",essere stato,4,4
absolutely,assolutamente,4,4
difference,differenza,4,4
red,rosso,4,4
experts,esperti,4,4
soft,morbida,4,4
diary products,i latticini,11,13
outside,fuori,11,13
to notice,notare,4,4
certainly,certamente,4,4
blue,blu,4,4
soups,le zuppe,11,13
to retain,ritenere,12,13
however,tuttavia,14,18
divorced,divorziato,14,18
then,"allora, poi, quindi",25,32
"still, motionless",fermo,8,9
to pet,accarezzare,7,9
sale (e.g. garage sale),svendita,7,9
to skate,patinare,8,9
uscire,to go out,8,9
to believe,credere,9,9
poor little one,povero piccolo,8,9
different,diverso,9,9
to be able to,potere,9,9
to maneuver,manovrare,8,9
"through, across",atraverso,9,9
feminine,feminile,7,9
traditional rice balls,suppli,8,9
birds,uccelli,8,9
a room,una stanza,9,9
Saturday,sabato,8,9
bag,"borsa, busta",8,9
Could you give me your pen?,Mi potresti dare la tua penna?,8,9
to understand,capire,9,9
to need,avere bisogno di,9,9
"to feel, conjugated in future tense",sentirò*sentirai*sentirà*sentiremo*sentirete*sentiranno,8,9
yesterday,ieri,9,9
to finish,finire,9,9
jump,un salto,9,9
man,uomo,9,9
"to succeed, to manage (i.e. he managed to smile)",riuscire,10,14
"to stay, conjugated in present tense",sto*stai*sta*stiamo*state*stanno,12,14
old,vecchio,15,19
poor,povero,15,19
proud,orgoglioso,4,5
to laugh,redere,7,10
company,compagnia,0,0
to eat dinner,cenare,5,5
to use,usare,5,5
window,finestra,5,5
together,insieme,5,5
5 weeks left,Mancanno cinque settimane,5,5
to call (on the phone),telefonare,8,10
Friday,venerdi,16,20
alleyway,vialetto,7,10
winter,l'inverno,9,10
lunch,pranzo,8,10
husband,il marito,9,10
sale,saldi,8,10
to get dressed,vestirsi,5,5
to flirt,flirtare,5,5
"to let go, to let out",lasciare andare,5,5
windy,ventoso,5,5
where is,dov'è,5,5
"to do/make, conjugated in past participle",avere fatto,5,5
"to give, conjugated in past participle",avere dato,5,5
beast,bestia,5,5
puddles,pozzanghere,5,5
fall,l'autonno,9,10
it's nice (weather),fa bel tempo,9,10
to love,amare,10,10
stationery (noun),la cartoleria,13,15
at the movies,al cinema,13,15
churches,le chiese,13,15
on the plane,in aereo,13,15
to confuse,confondersi,5,5
today,oggi,9,10
"useless, unserviceable",inadoperabile,16,20
help,aiuto,5,5
mud,fango,5,5
the other side,l'altro lato,9,10
to work (my computer works),funzionare,5,5
"to open, conjugated in present subjunctive",apra*apra*apra*apriamo*apriate*apranp,5,5
slide,scoivolo,0,0
how much,quanto,9,10
cheers,evviva,5,5
to shower,farsi la doccia,0,0
to arrive,arrivare,9,10
at the dentist,dal dentista,10,10
rain,pioggia,5,5
bubble,bolle,5,5
"to close, conjugated in present subjunctive",chiuda*chiuda*chiuda*chiudiamo*chiudiate*chiudano,5,5
wind,vento,5,5
horse,cavallo,10,10
"to go out, conjugated in present subjunctive",esca*esca*esca*usciamo*usciate*escano,5,5
giving,dando,5,5
chocolate,cioccolato,5,5
to hug,abbracciarsi,0,0
"to be used to, accustomed to",abituare,0,0
men,uomini,13,16
turn (i.e. turn to the left),gira,12,16
Sunday,domenica,13,16
who knows,chissà,8,11
how,come,10,11
"to see, conjugated in past participle",avere visto,9,11
"particular, special, peculiar, odd",particolare,10,11
the United States,gli Stati Uniti,10,11
"peace, harmony",pace,11,11
to drink,bere,10,11
snow,neve,11,11
"leaf, foilage",foglia,10,11
the first,il primo,10,11
sponge,la spugna,10,11
to go up/climb,salire,5,6
to hurt,fare male,6,6
unusual,insolito,6,6
opportunity,opportunità,6,6
male,maschio,5,6
"to write, conjugated in past participle",avere scritto,6,6
I should have won,avrei dovuto vincere,6,6
drinking,bevendo,6,6
to tell a story,raccontare,5,6
worth it,ne vale la pena,6,6
to break,rompere,6,6
to practice,practicare,6,6
with pleasure,con piacere,6,6
Someone who can convince you of anything,venditore di fumo,6,6
to turn,rivolgere,4,6
see you tomorrow,ci vediamo domani,6,6
equal,uguale,6,6
pay attention,fare attenzione,6,6
various,vario,6,6
long,"lunghi, lungo",6,6
according to,secondo,6,6
week,la settimana,10,12
"floor, story, quietly",piano,12,12
on schedule,in orario,11,12
straight (i.e. continue straight),diritto,11,12
pharmacy,la farmacia,11,12
to eat,mangiare,11,12
consonants,consonati,11,12
"seasoning, flavoring, dressing",condimento,11,12
to write,scrivere,12,12
to sob,singhiozzare,1,1
"to tighten, to squeeze",stringere,1,1
"to recover, to rest",riposarsi,1,1
"to take, conjugated in past participle",avere preso,6,7
to mutter,bofonchiare,6,7
worse,"peggiore, più cattivo",7,7
cloudy,nuvoloso,6,7
ahead of schedule,in anticipo,7,7
months,mesi,7,7
to imagine,immaginare,7,7
there is,c'e,11,13
"to move away, to push out",allontanarsi,6,7
to wake up,svegliarsi,6,7
to activate,attivare,7,7
to be so-so,stare così così,7,7
cup (of gelato),coppa,6,7
"Genuis, talent, gift",genio,7,7
don't write (informal),non scrivere,7,7
to try,provarsi,6,7
sure,sicuro,7,7
to obtain,ottenere,7,7
elevator,ascensore,7,7
"concert, theater","concerto, teatro",7,7
king,re,7,7
or,"o, oppure",7,7
"narration, story",racconto,11,14
to do,fare,12,14
yet,ancora,12,14
to scrutinate,scrutare,6,8
just (i.e. I just ate),appena,7,8
smaller,"minore, più piccolo",8,8
to complain,lamentarsi,7,8
last (i.e. the last month),il ultimo,8,8
his/her,suo/sua,8,8
fish,i pesci,8,8
to mean (i.e. I meant to say),voler dire,8,8
in any case,in ogni caso,8,8
opposite,"opposto, il contrario",8,8
"perhaps, maybe",forse,8,8
to live,vivere,8,8
railroad,la ferrovia,8,8
to learn,"imparare, apprendere",8,8
dash,scappata,13,15
the fact,il fatto,2,2
bigger,"maggiore, più grande",7,9
typically,in genere,2,2
if,se,9,9
"to hold, to keep",tenere,9,9
"strong, large, stout",forte,9,9
"much, a lot of, very",molto,9,9
fruits,le frutte,9,9
"to lose, conjugated in past participle",avere perso,8,9
to stay,stare,9,9
our,nostro,9,9
to take,prendere,9,9
to run,correre,9,9
to sell,vendere,9,9
to sleep,dormire,9,9
to study,studiare,9,9
"teacher, expert",maestro,9,9
to contain,contenere,9,9
He is nicer than he is intelligent,Lui è più simpatico che intelligente,9,10
tired,stanco,9,10
desserts and sweets,i dolci,9,10
to have,avere,10,10
on top of,in cima a,9,10
road,strada,10,10
highway,autostrada,10,10
son/daughter,figlio/figlia,9,10
ugly,brutto,10,10
"to come, conjugated in imperative",-*vieni*venga*veniamo*venite*vengano,3,3
"to eat, conjugated in conditional",mangerei*mangeresti*mangerebbe*mangeremmo*mangereste*mangerebbero,3,3
to lose,perdere,10,11
to radiate,emanare,3,3
by train,in treno,11,11
stores (shopping),i negozi,11,11
to be,essere,11,11
to give,dare,11,11
I'm thirsty,ho sete,10,11
"pleased, content",contento,11,11
to go,andare,11,12
to see,vedere,11,12
everyone,tutti,12,12
argument,argomento,4,4
to land,atterrare,4,4
at least,almeno,4,4
to fall asleep,addormentare,4,4
comforting,confortante,4,4
certain,certo,4,4
saying,dicendo,4,4
to know,sapere,22,23
to travel,viaggiare,13,14
family,la famiglia,13,14
"grandmother, grandfather","nonna, nonno",5,5
"to worship, to really like",adorare,5,5
well done!,bravo!,5,5
age,età,5,5
come here!,vieni qui!,5,5
to order,ordinare,5,5
to last (i.e. how long does it last?),durare,5,5
ball,palla,5,5
"a couple, (i.e. couple of friends)",coppia,5,5
watch,orologio,6,6
don't finish (formal),non finisca,6,6
What is it,che cos'è ,6,6
mama's boy,mamone,6,6
to forget,dimenticarsi,6,6
exquisite,squisito,6,6
May I speak?,Potrei parlare?,6,7
good hearted,bravo,7,7
"to play, conjugated in past participle",avere giocato,7,7
after,dopo (di),7,7
"platform, sidewalk",il marciapiede,7,7
"to put, conjugated in future tense",metterò*metterai*metterà*metteremo*metterete*metteranno,7,7
writer,scrittore,7,7
dinner,cena,7,7
staying,stando,7,7
pasta and sauces,la pasta e le salse,8,8
to rent,"affitare, noleggiare",8,8
brother,fratello,8,8
punctual,puntuale,8,8
rythym,ritmo,7,8
without,senza,9,9
to say,dire,9,9
nothing,niente,9,9
to sustain,sostenere,9,9
to leave,partire,10,10
here is,ecco,9,10
your,tuo,10,10
short,basso,10,11
school,scuola,11,12
salary,stipendio,11,12
to speak,parlare,12,13
alphabet,alfabeto,14,14
I don't know,boh,6,6
white,bianco,4,4
"to beat, hit, win",battere,2,2
at the beach,in spiaggia,10,10
example,esempio,7,7
"title, right, claim",titolo,4,4
To make a fool of oneself,fare una brutta figura,5,5
trash,rifiuti,6,6
recreation,ricreazione,6,6
a flirt,casanova,6,6
have a good weekend,buon fine settimana,6,6
the second (not the first),il secondo,8,8
to engage,ingaggiare ,0,0
to fight,lottare,0,0
"slot, crack",fessura,0,0
to watch over,sorvegliare,0,0
to mumble,borbottare,0,0
beside himself,fuori di sé ,0,0
to transfer,trasferire,0,0
"to retort, to answer",rimbeccare ,0,0
"to break through, to smash",sfondare,0,0
anything,qualsiasi cosa,0,0
next day,indomani,0,0
"to recover, to get back",riavere,0,0
previous,precedente,0,0
stairs,scale,0,0
"to shout, yell, bark",sbraitare,0,0
to give up,rinunciare,0,0
to burn,bruciare,0,0
to deliver,consegnare,0,0
"back, rear",retro,0,0
to get out of hand,sfuggire di mano,0,0
so much,tanto,0,0
to flood,inondare,0,0
"to be heading, to be steering",dirigersi,0,0
"to linger, to lag",attardarsi,0,0
awake,sveglio,0,0
"to hit, to strike",colpire,0,0
